,Unnamed: 0,title,description,body,keyword,ne,cluster,vector
102,102,North Korea's economy grew 3.9% in 2016: BOK,"North Korea's economy grew 3.9 percent last year, the fastest pace in more than a decade, South Korea's central bank said Friday, despite tough UN sanctions over Pyongyang's nuclear and missile programs.The estimated expansion of the gross domestic product represents a sharp turnaround from 2015 when the economy of one of the world's most isolated countries shrank 1.1 percent due mainly to a drought.Last year's growt...","North Korea's economy grew 3.9 percent last year, the fastest pace in more than a decade, South Korea's central bank said Friday, despite tough UN sanctions over Pyongyang's nuclear and missile programs.The estimated expansion of the gross domestic product represents a sharp turnaround from 2015 when the economy of one of the world's most isolated countries shrank 1.1 percent due mainly to a drought.Last year's growth is the highest since 1999 when North Korea's economy expanded 6.1 percent, according to the Bank of Korea. North Korea's economy expanded 1.2 percent on average between 2012 and 2016, a sign that its economy is mired in low growth. Pyongyang's mouthpiece Korea Central News Agency broadcasts about North Koreans relaxing on a beach.There are no indications that the North's economy has suddenly improved since late 2011 when North Korean leader Kim Jong-un took power on the sudden death of his father and long-time leader Kim Jong-il, an official said.During late Kim's 17-year rule, the North's economy grew just 0.2 percent on average.""North Korea's economic structure is very fragile and is not really set up for high growth,"" the official spoke on the condition of anonymity.The BOK estimated North Korea's gross national income stood at 36.4 trillion won  in 2016. South Korea's per-capita GNI stood at 31.98 million won, which is 22.1 times larger than the North's 1.46 million won.Daniel Pinkston, a Korea expert at Troy University in Seoul, said there seems to be some improvement in North Korea's economy, though he said it is always hard to trust the figures.As North Korea does not release its official economic data, South Korea estimates North Korea's annual economic performance since 1991 based on information provided by South Korea's spy agency and other relevant organizations.Related to last year's growth, the central bank said North Korea's mining industry grew 8.4 percent, the highest since 1999 when it expanded 14.2 percent.North Korea's trade volume came to $6.55 billion in 2016, up 4.7 percent from a year earlier, the BOK said. The increase came despite tightened UN sanctions imposed on North Korea over its repeated nuclear tests and its long-range rocket launches.The sanctions call for, among other things, a ban on the country's exports of coal and other mineral resources to cut off North Korea's access to hard currency.Still, the provision will not apply if transactions are determined to be exclusively for livelihood purposes and unrelated to generating revenue for North Korea's nuclear or ballistic missile programs or other activities prohibited by previous UN resolutions.China accounts for nearly 90 percent of North Korea's foreign trade, and mineral resources are a key part of their bilateral trade.","korea economy grew percent last ,economy grew percent last year ,last year the fastest pace ,36 trillion won in 2016 ,north economy grew just percent","[""North Korea 's"", ""South Korea 's"", 'UN', 'Pyongyang', ""North Korea 's"", 'the Bank of Korea', ""North Korea 's"", 'Pyongyang', 'Korea Central News Agency', 'North Koreans', 'north korean', 'Kim Jong - un', 'Kim Jong - il', 'Kim', 'Korea', 'BOK', ""North Korea 's"", ""South Korea 's"", 'GNI', 'Daniel Pinkston', 'Korea', 'Troy University', 'Seoul', ""North Korea 's"", 'North Korea', 'South Korea', ""North Korea 's"", ""South Korea 's"", ""North Korea 's"", ""North Korea 's"", 'BOK', 'UN', 'North Korea', ""North Korea 's"", ""North Korea 's"", 'UN', 'China', ""North Korea 's""]",8,"[ 0.          1.          0.         ... -0.74076188  0.61331332
 -0.2696903 ]"
103,103,Presidential office finds more documents from corruption-tainted former govt.,"The presidential office Cheong Wa Dae has discovered additional documents from the preceding government that shed more light on the alleged misdeeds of the ousted former president and her aides, its spokesman said Thursday.More than 500 documents contained information about the former government's support for conservative polemic writers and civic groups, and the controversial plan to merge two Samsung affiliates, se...","The presidential office Cheong Wa Dae has discovered additional documents from the preceding government that shed more light on the alleged misdeeds of the ousted former president and her aides, its spokesman said Thursday.More than 500 documents contained information about the former government's support for conservative polemic writers and civic groups, and the controversial plan to merge two Samsung affiliates, seen as part of the family-run conglomerate's power succession scheme. Presidential spokesman Park Soo-hyun speaks during a press conference at the presidential office Cheong Wa Dae in Seoul on July 20, 2017. The documents, dated from March 2013 to October 2016, were found in an office used by a secretary subordinate to the former senior presidential secretary for policy coordination, Cheong Wa Dae spokesman Park Soo-hyun told reporters.The release is the latest in a series of document discoveries that Cheong Wa Dae has recently made public ""in light of citizens' right to know.""""They hint that Cheong Wa Dae  apparently directly spearheaded the efforts to spread a specific ideology,"" Park said, pointing to the plans in the documents to foster conservative writers and offer financial support to rightwing civic groups.Among the documents was one on ""the direction for the exercise of the National Pension Service's voting rights with regards to Samsung's merger plan. The NPS, then a major shareholder of Samsung companies, is suspected of voting in favor of a merger between two Samsung affiliates, which in turn is widely believed to have helped strengthen the group's de facto leader Lee Jae-yong's control over the conglomerate.The Samsung heir, Lee, is currently standing trial on charges of offering bribes to the former leader and her friend Choi Soon-sil allegedly in exchange for the NPS' support for the merger scheme.The spokesman pointed out that another document dealt with how to respond in the case of foreign hedge funds' ""aggressive interference"" in the conglomerate's managerial rights.","presidential spokesman park soo hyun ,former president and her aides ,thursday more than 500 documents ,conglomerate power succession scheme presidential ,press conference at the presidential","['Cheong', 'Samsung', 'Park Soo - hyun', 'Seoul', 'Cheong', 'Park Soo - hyun', ""the National Pension Service 's"", 'Samsung', 'NPS', 'Samsung', 'Samsung', ""Lee Jae - yong 's"", 'Samsung', 'Lee', 'Choi Soon - sil', 'NPS']",10,"[ 0.          1.          0.         ... -0.53100693  0.64213932
  0.23926121]"
104,104,Coastal cities cracking down on hidden cameras,"Cities on the South Chungcheong Province coast are pushing forward a campaign against hidden cameras, which tend to be misused more often in public spaces during the summer.The campaign not only cracks down on cameras hidden in public bathrooms, but also on people using smartphones to secretly film and take pictures of women at the beach.Seosan police installing hidden camera detectors in a public toilet at the beach...","Cities on the South Chungcheong Province coast are pushing forward a campaign against hidden cameras, which tend to be misused more often in public spaces during the summer.The campaign not only cracks down on cameras hidden in public bathrooms, but also on people using smartphones to secretly film and take pictures of women at the beach.Seosan police installing hidden camera detectors in a public toilet at the beach. Hidden camera detectors, which use infrared lighting to locate the lenses of hidden cameras, are being installed in public spaces to prevent incidents.Seosan police said that they installed the detectors in public toilets, bathhouses, and showers at Mallipo Beach on June 13. They also announced an increased number of beach patrols, which will make sure smartphones are not being used for sexual harassment purposes.The city is also printing anti-sexual harassment stickers on packs of wet tissues it plans to distribute.Seosan police inspecting a public shower. Authorities in Taean County utilized the detectors to locate hidden cameras in public showers within camping grounds.In Boryeong, police installed hidden camera detectors at both Muchangpo Beach and Daecheon Beach. The city also established a sexual harassment team, which will work closely with police to crack down on hidden camera crimes.“With the recent advancements in technology and smartphones, it is only expected that sexual harassment has increased,” said a Boryeong official. “But it also makes it harder for victims to know if they are being secretly filmed.”By Paige Shin / Intern reporter","beach seosan police installing hidden ,seosan police inspecting public shower ,police installing hidden camera detectors ,the beach hidden camera detectors ,police inspecting public shower authorities","['Mallipo Beach', 'Taean County', 'Boryeong', 'Muchangpo Beach', 'Daecheon Beach', 'Boryeong', 'Paige Shin / Intern']",2,"[ 0.          0.          0.         ... -0.30559444 -0.01234321
  0.05214065]"
105,105,New visa scheme to allow skilled foreign workers’ long-term stay,"Skilled foreign workers in the fields of manufacturing, fishing and agriculture may apply for a new visa scheme to extend their stay here, the government said Wednesday. As part of efforts to secure experienced workers in the sectors facing chronic labor shortages, the Justice Ministry has created the E-7-4 visa for those with proven skills. “The ministry believes that the system will greatly contribute to stable su...","Skilled foreign workers in the fields of manufacturing, fishing and agriculture may apply for a new visa scheme to extend their stay here, the government said Wednesday. As part of efforts to secure experienced workers in the sectors facing chronic labor shortages, the Justice Ministry has created the E-7-4 visa for those with proven skills. “The ministry believes that the system will greatly contribute to stable supply of skilled laborers for employers facing labor shortages,” an official from the Justice Ministry told The Korea Herald.Migrant workers pick tomatoes at a farm. According to the ministry, holders of an E-9 visa , an E-10 visa  and an H-2 visa  who have stayed here for four years are entitled to apply. Under the current work visas, foreign workers were required to return to their countries after a four-year and 10-month stay. Few workers, who met strict conditions, could switch their visas to E-7 visas to extend their stay here. “We diversified conditions foreign workers should meet to make it easier for employers to use skilled workers in the crucial manufacturing sectors,” the official said. According to Statistics Korea, there were 962,000 foreigners working in the country last year. Among them, the number of foreign workers on the H-2 visa was 254,950, while there were 279,187 on the E-9 visa and 15,312 on the E-10 visa as of the end of 2016, according to the ministry. Under the new visa scheme, workers, who score more than 50 points, can receive the visa on a first-come, first-served basis. Workers are given points in accordance with their work experience, income, age, Korean proficiency and level of education, among other things.Those holding the E-7-4 visa can extend it every two years upon a review, which will allow them to live here indefinitely once conditions are met. They can also bring their families to the country. As the cap has already been reached this year, the ministry will issue 300 additional visas for the remainder of the fiscal year as part of the pilot program. Next year’s quota for the E-7-4 visa will be set after consulting with relevant ministries at the end of this year, it said. South Korea has been relying on imported labor to fill jobs in the manufacturing, fishing and agricultural sectors, which are shunned by locals, especially the young, for low pay and poor working conditions. A researcher from the Korea Small Business Institute said that the latest measure will help small and medium-sized companies struggling to retain highly-skilled foreign workers. “I think the new visa policy is a win-win for both companies and foreign workers,” said Noh Mean-sun from the KSB. “SMEs can hire workers with skills and expertise and train them in the long term. For foreign workers, they will be motivated to accumulate skills to work longer and earn more money in the country.”Migrant workers were more cautious about the policy. “I welcome the establishment of the new visa, but it will be virtually very difficult for migrant workers to get the visa with all those conditions attached,” said Shekh al-Mamun, a Bangladeshi official from Korea’s first migrant workers’ union.“For example, not many migrant workers are able to make that much income and save that much money in bank accounts ”Activists have long called for the abolishment of the current EPS system, instead suggesting that the government issue a “Labor Permit System” that will allow foreign workers to freely change their workplaces without having to get approval from their employers and to extend their stay here. By Ock Hyun-ju","herald migrant workers pick tomatoes ,migrant workers pick tomatoes at ,migrant workers pick tomatoes ,the new visa scheme workers ,workers pick tomatoes at farm","['the Justice Ministry', 'the Justice Ministry', 'the Korea Herald', 'Statistics Korea', 'h-2', 'korean', 'South Korea', 'the Korea Small Business Institute', 'Noh Mean - sun', 'KSB', 'Shekh al - Mamun', 'Bangladeshi', 'Korea', 'EPS', 'Ock Hyun - ju']",18,"[ 0.          0.          0.         ... -0.65446132  0.40502268
  0.36202145]"
106,106,Spy cameras fast evolving to feature in unexpected objects,"A website in South Korea is selling a host of micro-cameras disguised as everyday objects, sparking a fierce round of complaints about such illicit products on social media. The website sells hidden cameras in a variety of shapes including wrist watch, car key, glasses, ball point pen, cigarette pack, ties, caps and fire alarms.  (Image captured from the website)The fire alarm-shaped camera is the same one that was...","A website in South Korea is selling a host of micro-cameras disguised as everyday objects, sparking a fierce round of complaints about such illicit products on social media. The website sells hidden cameras in a variety of shapes including wrist watch, car key, glasses, ball point pen, cigarette pack, ties, caps and fire alarms.  The fire alarm-shaped camera is the same one that was recently exposed in a Japanese Airbnb room by a Korean couple. The horn-rimmed glasses with an inbuilt camera on this website is identical to the one worn by a fan caught secretly filming at the female K-pop group GFriend’s fan event in April.Read: Hidden camera at Airbnb house in Japan catches Korean couple off guardRead: GFriend’s Yerin catches fan’s secret filmingThe latest addition to the list of eyebrow-raising hidden cameras is a water bottle-shaped device that can contain liquid inside to look exactly like an innocent water bottle. This product is up on the website at a price of 370,000 won . The bottle has an indent on the side for a detachable camera to lock in to. Covered with a believable sticker label, the bottle looks indistinguishable from other store-sold drinks. Once fully charged, the camera lasts from 15 hours to 10 days and records in full HD, according to the website. “Totally unrecognizable amongst soda bottles in convenience store fridges,” touts the website. “No one will suspect,” it reassures. The product comes with 10 extra label stickers and two extra unopened bottle caps. It can take heated liquid up to 60 degrees Celsius.A user wrote, “No one can tell when I’m drinking from the bottle and filming. It’s mindblowing. The lens is completely invisible and the resolution is high.”There is no specific law that restricts the sales of hidden cameras. The Cabinet on Tuesday drafted a revision bill aimed at expanding the scope of sex crimes subject to punishment including chemical castration. Read: Government seeks to expand chemical castrationBy Lim Jeong-yeo","illicit products on social media ,catches korean couple off guardread ,the website sells hidden cameras ,airbnb room by korean couple ,website sells hidden cameras","['South Korea', 'japanese', 'korean', 'GFriend ’s', 'Japan', 'korean', 'gfriend ’s', 'Cabinet', 'Lim Jeong - yeo']",11,"[ 0.          0.          0.         ... -0.98334759 -0.15536314
 -0.11145744]"
107,107,Moon to raise defense budget to 2.9% of GDP within term,President Moon Jae-in on Tuesday said that he plans to raise the country’s defense spending to 2.9 percent of the gross domestic product from the current 2.4 percent during his term. President Moon Jae-in holds a meeting with military and defense officials including Minister of National Defense Song Young-moo (left) and former Defense Minister Han Min-koo (right) on Tuesday. YonhapSpeaking at a meeting with current ...,"President Moon Jae-in on Tuesday said that he plans to raise the country’s defense spending to 2.9 percent of the gross domestic product from the current 2.4 percent during his term. President Moon Jae-in holds a meeting with military and defense officials including Minister of National Defense Song Young-moo  and former Defense Minister Han Min-koo  on Tuesday. YonhapSpeaking at a meeting with current and former defense ministers, and commanders of key branches of the military, Moon said that his administration is planning the increase, asking those in attendance for advice on improving Seoul’s defense capabilities.“The new administration seeks dialogue with North Korea, but it would be meaningless without overwhelming defense capabilities,” Moon said. “The goal is to raise the defense budget to 2.9 percent of the GDP from the current 2.4 percent within .”Those who attended the meeting included Han Min-koo and Song Young-moo, the former and incumbent defense ministers, respectively, commanders of the Air Force, Army, Navy and the marines. Moon also stressed the importance of defense, saying that national security must not be affected by politics. “Defense is a matter of survival of the nation. Defense and national security is all the more important as North Korea continues its provocations,” Moon said, describing economy and defense as the most important pillars that maintain a nation. By Choi He-suk","on tuesday yonhapspeaking at meeting ,tuesday yonhapspeaking at meeting ,tuesday yonhapspeaking at meeting with ,to raise the defense budget ,the marines moon also stressed","['Moon Jae - in', 'Moon Jae - in', 'Defense', 'Han Min - koo', 'Moon', 'Seoul', 'North Korea', 'Moon', 'Han Min - koo', 'Song Young', 'the Air Force', 'Army', 'Navy', 'Moon', 'North Korea', 'Moon', 'Choi He - suk']",5,"[ 0.          1.          0.         ... -0.27135539  0.74328607
  0.32703236]"
108,108,"Incheon rebounds from debt crisis, readies for next leap forward","Incheon, a city located 40 kilometers west of Seoul which boasts one of the most tech-savvy airports in the world, is recovering from massive debt to craft its status as an all-around player. Led by Mayor Yoo Jeong-bok, who made sound city finance as his top priority, Incheon metropolitan government has carried out a 3-year debt resolution plan and is now seeing their efforts pay off. An official poster that promote...","Incheon, a city located 40 kilometers west of Seoul which boasts one of the most tech-savvy airports in the world, is recovering from massive debt to craft its status as an all-around player. Led by Mayor Yoo Jeong-bok, who made sound city finance as his top priority, Incheon metropolitan government has carried out a 3-year debt resolution plan and is now seeing their efforts pay off. An official poster that promotes Incheon’s city slogan, “All Ways Incheon.” Incheon Metropolitan GovernmentThe city’s debt was estimated to be around 13 trillion won  in 2014, when Yoo took office, but that is now down to 11 trillion won this year. It is forecast to further scale down to 9 trillion won by the end of the year, according to the city officials. Accordingly, the city’s debt ratio fell from 39.9 percent in 2015 to 24.1 percent this June, allowing it to avoid Interior Ministry sanctions. According to the city, its financial burden stemmed mainly from big-scale projects such as the 2014 Asian Games. The city also repurchased municipal bonds worth 45.3 billion won in June for early redemption. “Incheon will make efforts to reduce an additional 280 billion won worth of debt by the end of the year,” Yoo said during a recent interview. The city government plans to evenly invest in the local social welfare, culture, education and environment sectors as soon as it achieves fiscal stability to promote the welfare of its citizens. Solving its landfill issues was another core project Yoo has pursued throughout his term. In 2015, the city obtained the license to own and manage a waste dump site spanning 15.8 square kilometers of land, shared with Seoul and Gyeonggi Province. The city is to earn waste commission fees worth 75 billion won per year. The municipal and provincial governments were experiencing difficulties finding an alternative dumping ground for a site which was originally scheduled to shut down in 2016 due to pollution and bad odors. The site, which opened in 1992, caters to the needs of around 25 million citizens in Incheon and adjacent areas, according to government data. Incheon City Mayor Yoo Jeong-bok talks of his achievements and goals three years into his term in an office interview. Incheon Metropolitan GovernmentDespite its global reputation as one of the best airline hubs, Incheon has been seeing sluggish developments in its land transportation. It is widely known that its commuters experience difficulties traveling from Incheon to another city. Yoo revealed his dedication to the construction of high-speed underground rail networks, including the Incheon-bound GTX that connects Songdo International Business District in Incheon with central Seoul. Suin Line, a subway line that connects Songdo Station to Incheon Station was also launched this month in an effort to grease its stiff inter-city transportation. The expansion of its transportation infrastructure is in line with the city’s goals to promote its tourist sites and boost its regional economy. The city is currently enhancing access to 168 nearby islands such as Yeongjongdo, which is expected to blossom into South Korea’s own Las Vegas with its proximity to Incheon airport. Its geographical advantage has successfully grabbed the attention of local and international resort and casino operators such as Paradise Group and Hong Kong’s Chow Tai Fook. “My wish is to open an era of ‘great Incheon’ where citizens of the city can experience joy through integration of citizens and local development,” Yoo said. “I also hope Incheon will be able to secure a power for sustainable development and morph into a city that can lead South Korea’s growth.” Yoo’s four-year term is slated to end next year. By Jung Min-kyung  and Lee Hong-seok","13 trillion won in 2014 ,the best airline hubs incheon ,korea growth yoo four year ,municipal bonds worth 45 billion ,25 million citizens in incheon","['Incheon', 'Seoul', 'Yoo Jeong - bok', 'Incheon', 'Yoo', 'Interior Ministry', 'Yoo', 'Yoo', 'Seoul', 'Gyeonggi Province', 'Incheon', 'Yoo Jeong - bok', 'Incheon Metropolitan GovernmentDespite', 'Incheon', 'Incheon', 'Incheon', 'Songdo International Business District', 'Seoul', 'Songdo Station to Incheon Station', 'Yeongjongdo', 'South Korea ’s', 'Las Vegas', 'Incheon', 'Paradise Group', 'Hong Kong ’s', 'Chow Tai Fook', 'Yoo', 'Incheon', 'South Korea ’s', 'Jung Min - kyung', 'Lee Hong - seok']",4,"[ 0.          3.          8.         ... -0.31636864  0.61615926
  0.04500199]"
109,109,Korean scientists find solution to retrieve precious metals from sea water,"A team of South Korean scientists announced Monday it has developed a material that can be utilized to collect precious metals from sea water, which can help recycle industrial waste.The team from Pohang University of Science and Technology said the material, which took a cue from sea squirts, successfully collected 99 percent of gold liquefied in sea water, while filtering out chrome, which is considered a hazardous...","A team of South Korean scientists announced Monday it has developed a material that can be utilized to collect precious metals from sea water, which can help recycle industrial waste.The team from Pohang University of Science and Technology said the material, which took a cue from sea squirts, successfully collected 99 percent of gold liquefied in sea water, while filtering out chrome, which is considered a hazardous material. Sea squirts are categorized as ""filter feeders,"" which consume food particles by filtering sea water. They are known to use a material called ""tunichrome"" to collect rare metals. The campus of POSTECH, located in the country`s southern east city of Pohang. While tunichrome can be extracted from sea squirts, researchers have been facing trouble as it only exists in a small volume within sea squirts' blood.The POSTECH team combined chitin and Gallic acid to make the new material that holds similar functions as tunichrome. Chitin is an abundant material that can be found in crustaceans such as shrimp and crabs.The research was also published in US-based ACS Applied Materials & Interfaces journal.South Korea's maritime ministry said the new environmentally friendly material can replace other toxic materials currently used to collect metals from the sea.","south korean scientists announced monday ,shrimp and crabs the research ,recycle industrial waste the team ,sea squirts successfully collected 99 ,korean scientists announced monday","['south korean', 'Pohang University of Science and Technology', 'POSTECH', 'Pohang', 'postech', 'chitin', 'US', 'ACS Applied Materials & Interfaces', ""South Korea 's""]",3,"[ 0.          0.          0.         ... -0.64243788  0.83342302
  0.00384439]"
110,110,North Koreans found tweeting about EXO,"EXO (Yonhap)Ahead of its long-awaited comeback, EXO may have found some fans from perhaps the most unexpected place in the world: North Korea. Twitter Korea has unveiled a trend map that highlights all the areas around the globe where EXO fans are located. Of the some 11 million tweets posted between 8 a.m. on Sunday and 7:45 a.m. on Monday, 15 were found to have come from the isolated country.The cities the tweets w...","EXO Ahead of its long-awaited comeback, EXO may have found some fans from perhaps the most unexpected place in the world: North Korea. Twitter Korea has unveiled a trend map that highlights all the areas around the globe where EXO fans are located. Of the some 11 million tweets posted between 8 a.m. on Sunday and 7:45 a.m. on Monday, 15 were found to have come from the isolated country.The cities the tweets were traced to include not only major cities like Pyongyang and Hamhung, South Hamgyong Province, but small and border towns in North Pyongan Province and North Hamgyong Province. It remains unclear whether the messages were actually sent by North Koreans or foreigners. The country is notorious for strict restrictions on internet access, which is given to the very upper echelons of the elite and extremely scarce among rank-and-file citizens. Yet despite the regime’s tight control, South Korean dramas, films and pop music have for years been enjoying high popularity North Koreans. Many residents, especially in border regions, share them with one another such as by using USB-equipped mobile devices, defectors say.","some 11 million tweets posted ,popularity north koreans many residents ,twitter korea has unveiled trend ,korean dramas films and pop ,11 million tweets posted","['EXO ahead', 'EXO', 'North Korea', 'Twitter Korea', 'EXO', 'Pyongyang', 'Hamhung', 'South Hamgyong Province', 'North Pyongan Province', 'North Hamgyong Province', 'North Koreans', 'south korean', 'North Koreans', 'usb']",11,"[ 0.          0.          0.         ... -0.6339817   0.42122355
 -0.08695388]"
111,111,Scientists develop alloys that can withstand extreme low temps,"A group of South Korean scientists have developed high-strength and high-entropy alloys that can withstand temperatures as low as minus 196 degrees Celsius, the ICT ministry said Wednesday, a finding that can have various industrial applications.The team led by Kim Hyung-seob at Pohang University of Science and Technology developed the world's first such alloys by improving the cryogenic tensile properties, the Minis...","A group of South Korean scientists have developed high-strength and high-entropy alloys that can withstand temperatures as low as minus 196 degrees Celsius, the ICT ministry said Wednesday, a finding that can have various industrial applications.The team led by Kim Hyung-seob at Pohang University of Science and Technology developed the world's first such alloys by improving the cryogenic tensile properties, the Ministry of Science, ICT and Future Planning said.""Here, we induced twinning at room temperature to improve the cryogenic tensile properties of the CrMnFeCoNi alloy,"" the researchers said in a paper.  ""Our goal is to eventually develop high-entropy alloys with the world's best cryogenic properties,"" Kim said, adding that the finding can be applied to various products for the polar regions and space.The research was funded by the Ministry of Science, ICT and Future Planning and the findings were published in the journal ""Nature Communications.""","group of south korean scientists ,world best cryogenic properties kim ,korean scientists have developed high ,south korean scientists have developed ,world best cryogenic properties","['south korean', 'ICT', 'Kim Hyung - seob', 'Pohang University of Science and Technology', 'the Ministry of Science', 'ICT', 'Future Planning', 'crmnfeconi', 'Kim', 'the Ministry of Science', 'ICT', 'Future Planning']",3,"[ 0.          0.          0.         ... -0.68403763  0.48122618
 -0.08587306]"
112,112,Recent N. Korean missile falls short of ICBM: spy agency,"North Korea has yet to fully secure the development of an intercontinental ballistic missile as it remains still unknown whether the country's recently fired ballistic missile successfully re-entered the atmosphere, a lawmaker said Tuesday quoting the spy agency. (Yonhap)North Korea claimed that it has developed an ICBM that could carry a large-size nuclear warhead, but it appears to be an unsubstantiated boast, Rep....","North Korea has yet to fully secure the development of an intercontinental ballistic missile as it remains still unknown whether the country's recently fired ballistic missile successfully re-entered the atmosphere, a lawmaker said Tuesday quoting the spy agency. North Korea claimed that it has developed an ICBM that could carry a large-size nuclear warhead, but it appears to be an unsubstantiated boast, Rep. Yi Wan-young of the Liberty Korea Party said after a parliamentary meeting with officials from the National Intelligence Service.Quoting the spy agency, Yi also said North Korea is capable of conducting a nuclear test at its Punggye-Ri site at any time, but there's no signs of an immediate detonation for the moment.","country recently fired ballistic missile ,nuclear warhead but it appears ,the country recently fired ballistic ,conducting nuclear test at its ,conducting nuclear test","['North Korea', 'North Korea', 'Yi Wan - young', 'the Liberty Korea Party', 'the National Intelligence Service', 'Yi', 'North Korea', 'Punggye - Ri']",11,"[ 0.          0.          0.         ... -0.86626107  0.19722235
  0.19791669]"
113,113,‘Burger phobia’ spreading in Korea,"What has been dubbed “burger phobia” is wreaking havoc on South Korea’s fast food chains following the lawsuit in which a mother sued McDonald’s Korea over her daughter’s serious illness.The mother claimed that her four-year-old daughter contracted hemolytic uremic syndrome after she ate a burger at the US hamburger chain. She argued that an undercooked patty was the cause of the illness, which McDonald’s Korea...","What has been dubbed “burger phobia” is wreaking havoc on South Korea’s fast food chains following the lawsuit in which a mother sued McDonald’s Korea over her daughter’s serious illness.The mother claimed that her four-year-old daughter contracted hemolytic uremic syndrome after she ate a burger at the US hamburger chain. She argued that an undercooked patty was the cause of the illness, which McDonald’s Korea has denied.  Despite the absence of confirmation about the causal link between the girl’s symptoms and the hamburger patty, a growing number of Koreans are staying away from the fast food chains. Yonhap News Agency reported that the number of customers at a McDonald’s store near City Hall in Seoul nearly halved on Sunday, citing one of the staff members at the restaurant. “In principle, we do not announce revenue figures, so we cannot talk about how much revenue decreased over the weekend,” Yonhap News Agency quoted an official from McDonald’s Korea as saying. “It’s difficult to check the overall change in revenue by looking at certain stores.”By Im Eun-byel","mother sued mcdonald korea over ,mother sued mcdonald korea ,syndrome after she ate burger ,which mother sued mcdonald korea ,sued mcdonald korea over her","['South Korea ’s', 'McDonald ’s Korea', 'US', 'McDonald ’s Korea', 'Koreans', 'Yonhap News Agency', 'McDonald ’s', 'Seoul', 'Yonhap News Agency', 'McDonald ’s Korea', 'Eun']",17,"[ 0.          1.          0.         ... -0.30328977  0.03553959
  0.30935314]"
114,114,N. Korean stalls sell videos of American animated films: report,"North Korean stalls in Pyongyang dealing videos are selling American-made animated films, Radio Free Asia reported Sunday, citing the Russian Embassy in the North Korean capital.According to the Washington-based media outlet, the Russian Embassy released photos of such stalls and their products as an indication that the idea of people in Pyongyang being completely closed from the outside world is false.  (Russian Em...","North Korean stalls in Pyongyang dealing videos are selling American-made animated films, Radio Free Asia reported Sunday, citing the Russian Embassy in the North Korean capital.According to the Washington-based media outlet, the Russian Embassy released photos of such stalls and their products as an indication that the idea of people in Pyongyang being completely closed from the outside world is false.  Videos offered at the stalls include such American films as ""Cinderella,"" ""Tangled,"" ""The Lion King,"" and ""Beauty and the Beast,"" as well as North Korean films and music.Also sold at the stalls were foreign films from Russia, Germany, Romania and Cuba, and also documentaries made by the British Broadcasting Corp., along with educational videos on computers and Go, or ""baduk"" in Korean,The Russian Embassy told the RFA that Mokran Video Co. runs the stalls and a DVD is sold at the price of 3,000 to 6,000 North Korean won.","selling american made animated films ,pyongyang dealing videos are selling ,the stalls were foreign films ,stalls include such american films ,well as north korean films","['north korean', 'Pyongyang', 'American', 'Radio Free Asia', 'the Russian Embassy', 'north korean', 'Washington', 'the Russian Embassy', 'Pyongyang', 'Videos', 'american', 'Cinderella', 'north korean', 'Russia', 'Germany', 'Romania', 'Cuba', 'the British Broadcasting Corp.', 'Korean', 'the Russian Embassy', 'RFA', 'Mokran Video Co.', 'north korean']",5,"[ 0.          0.          0.         ... -0.23150714  0.74852145
 -0.01201667]"
115,115,Ulsan introduces multilingual voice system to prevent crimes,"Ulsan Nambu Police said Thursday that they plan to install a multilingual voice system at bus stations throughout the city of Ulsan, South Gyeongsang Province. Ulsan will be the first city nationwide to use the system, which will broadcast crime prevention guidelines for foreigners.  (Yonhap)The system will be installed in five bus stations and will broadcast in Korean, Chinese, Vietnamese and English. It will air i...","Ulsan Nambu Police said Thursday that they plan to install a multilingual voice system at bus stations throughout the city of Ulsan, South Gyeongsang Province. Ulsan will be the first city nationwide to use the system, which will broadcast crime prevention guidelines for foreigners.  The system will be installed in five bus stations and will broadcast in Korean, Chinese, Vietnamese and English. It will air information on how to report crimes, four times a day, for one minute each time. Police said that the five voice devices will be tested for seven days. They will then gauge the number of requests for the system to be installed at other locations. More of the devices will also be placed in locations frequented by foreigners. The provincial government said that the voice system aims to meet the security demands of foreigners living in the area.By Paige Shin / Intern reporter","report crimes four times day ,installed in five bus stations ,crimes four times day for ,ulsan nambu police said thursday ,report crimes four times","['Ulsan Nambu Police', 'Ulsan', 'South Gyeongsang Province', 'Ulsan', 'korean', 'chinese', 'vietnamese', 'Paige Shin']",17,"[ 0.          0.          0.         ... -0.36900762  0.77894992
  0.12320581]"
