,Unnamed: 0,title,description,body,keyword,ne,cluster,vector,author,section,month,year,keyword_e,ne_e,cluster_e,vecctor_e
88,88,Korea to reform livestock industry following tainted eggs,"The tainted egg crisis in South Korea is expected to enter a new chapter amid calls for a fundamental reform of the country’s “factory farming” system. President Moon Jae-in on Saturday ordered a more thorough look into the problems in South Korea’s livestock industry, saying the latest food scare surrounding pesticide-tainted eggs here will remain unsolved unless the livestock industry is “fundamentally changed...","The tainted egg crisis in South Korea is expected to enter a new chapter amid calls for a fundamental reform of the country’s “factory farming” system. President Moon Jae-in on Saturday ordered a more thorough look into the problems in South Korea’s livestock industry, saying the latest food scare surrounding pesticide-tainted eggs here will remain unsolved unless the livestock industry is “fundamentally changed.” A group of animal rights activists protest in central Seoul on Friday against South Korea`s ""factory farming."" The talks of reformation has shifted attention to “factory farming,” where the livestock farms’ poor breeding condition is believed to be the main cause of global health risk. Poultry farms that adopt such systems, breed millions of birds in small cages with a floor space about the size of a sheet of A4 paper. A recent report by the Organization for Economic Cooperation and Development suggested that the sudden June outbreak and spread of the bird flu virus here is largely due to the poor hygiene of these battery cage-facilities. Prime Minister Lee Nak-yon said on Sunday that the government must act immediately to restore the public’s trust. “The government must act pre-emptively and more proactively regarding the public distrust and concern about eggs. If we take action after a problem arises, that is too late,” he said in a meeting Sunday.  In line with Lee’s statement, the growing public distrust in the state inspection system is a vital task the Moon administration must work out before moving onto the next step. The current two-tier egg circulation system in South Korea has been at the center of controversy since the beginning of the crisis. The system is managed by both the agriculture ministry and the Food and Drug Safety Ministry, each overseeing the production stage and controlling the distribution and consumption, respectively. The ministries have faced public backlash for their insufficient response to the food scare and poor handling of “codes” printed on eggshells, which identifies the region and producer of the eggs. There have been voices within and without the administration calling for a unified food control tower with solid authority to supervise the entire egg circulation system. Traces of insecticides were also found in two government-approved “organic egg” products on Wednesday, which further fueled apprehension among South Korean consumers. Such products claim the hens are raised in an eco-friendly environment. Meanwhile, Seoul National University on Sunday claimed those with East Asian heritage are genetically vulnerable to chemical fipronil, which can cause kidney and liver damage, said a research team led by Prof. Kim Ju-han.By analyzing a big data of receptors in 2,504 subjects from various ethnic groups, the team discovered that East Asians were more prone to genetic mutation upon contacting toxic chemicals, than any other group. They were 10 times more vulnerable than the other Asian groups, 2.5 times and 1.3 times more than Africans and North Americans respectively. The agriculture ministry on Sunday said the on-site probe into 420 poultry farms that weren’t included in the first round of inspection will be completed by Monday. It additionally revealed that it has so far found no additional signs of contaminated eggs in 194 farms as of 9 a.m. on Sunday. The news of egg contamination broke Tuesday when the Agriculture Ministry conducted inspection on 1,239 egg farms and related facilities nationwide which unveiled 29 farms had used illegal insecticides. The ministry said 37 farms were found to have above the permissible level of bifenthrin, used on agricultural crops, while eight were found to have used fipronil. Two other farms were found contaminated with flufenoxuron, while the remaining two had used etoxazole and pyridaben, according to the government.By Jung Min-kyung","korea to reform livestock ,industry following tainted eggs ,latest food scare surrounding ,food scare surrounding pesticide ,pesticide tainted eggs here","['South Korea', 'Moon Jae - in', 'South Korea ’s']",13,"[ 1.          0.          0.         ... -0.40795445  0.4137651
  0.00614609]",Jung Min-kyung,Social affairs,8,2017,"latest food scare surrounding pesticide ,egg contamination broke tuesday ,activists protest in central seoul ,scare surrounding pesticide tainted eggs ,saying the latest food scare","['South Korea', 'Moon Jae - in', 'South Korea ’s', 'Seoul', 'the Organization for Economic Cooperation and Development', 'Lee Nak - yon', 'Lee ’s', 'Moon', 'South Korea', 'the Food and Drug Safety Ministry', 'south korean', 'Seoul National University', 'east asian', 'Kim Ju - han', 'East Asians', 'asian', 'Africans', 'North Americans', 'the Agriculture Ministry', 'Jung Min - kyung']",11,"[ 1.          0.          0.         ... -0.40795445  0.4137651
  0.00614609]"
89,89,PM orders egg farms not following food safety standards to be strictly dealt with,"South Korean Prime Minister Lee Nak-yon on Saturday said local authorities should deal strictly with egg producers who are not complying with the government's food safety standards as he conducted on-site inspections to handle an insecticide-contaminated egg crisis in the country. ""I strongly think those who poorly manage food that is consumed by the majority of people should not be forgiven,"" Lee said at the agricul...","South Korean Prime Minister Lee Nak-yon on Saturday said local authorities should deal strictly with egg producers who are not complying with the government's food safety standards as he conducted on-site inspections to handle an insecticide-contaminated egg crisis in the country. ""I strongly think those who poorly manage food that is consumed by the majority of people should not be forgiven,"" Lee said at the agriculture ministry's office in Sejong. ""There could be elements threatening food safety at every stage of production, so we must get rid of those problems this time.""For his on-site inspections, Lee first headed to Cheongju, North Chungcheong Province, for the Ministry of Food and Drug Safety's briefing on the distribution of the tainted eggs and its countermeasures. He then moved to the Ministry of Agriculture, Food and Rural Affairs' office building in Sejong to check its reports.He also visited a large discount store to listen to people's opinions.As of Saturday, the agriculture ministry's inspection results showed 49 farms had used illegal insecticides, and some 624.51 million eggs are produced and distributed annually from these farms, which accounted for 4.6 percent of the total eggs produced and distributed last year.Lee ordered the ministries to learn from the current crisis. There has been a confusion over boundaries of work between the agriculture ministry and the Ministry of Food and Drug Safety, while the National Agriculture Products Quality Management Service was accused of poor handling of stamping environmentally friendly certifications for poultry producers. ""If people's trust in the government's administrative work, such as environmentally friendly certifications and the Hazard Analysis and Critical Control Points, is damaged, this could be more painful than the current egg crisis,"" he said. ""It's really sad that the government agencies related with food safety didn't do a good job to earn people's trust. We need to reorganize perfectly and fix the problems.""President Moon Jae-in on Wednesday ordered Lee to comprehensively oversee the egg issue and thoroughly inform the public about the inspection results. Lee said he will give clear guidelines to each ministry's job to solve the egg crisis. ""The president will talk at the Cabinet meeting Monday, but it's going to be clear what each ministry should do,"" he said. ""I want to establish a system that can ensure food safety by creating a task force and other effective measures necessary.""Lee said that ministries should apologize for their wrongdoings even if such actions were accepted in the previous administrations. ""We have to cut bad habits from the past, and it's not right to think that this is the fault of the previous government,"" he said.""Even if it was done in the past, we're not free from it unless we apologize and fix the problems."" Lee said follow-up measures for poultry producers should be executed to prevent further troubles even if all tainted eggs are removed from the market. ""Probably early next week, we will see  consumption getting normalized,"" he said. Meanwhile, the agriculture ministry later in the day decided to conduct an additional probe into 420 farms for their possible use of illegal insecticides in producing eggs.The decision, made at an emergency meeting attended by senior officials of major cities and provinces, came after it was found that the previous inspection into those farms didn't check if they had used some of illegal insecticides specified by the health authorities.","insecticide contaminated egg crisis ,pm orders egg farms ,an insecticide contaminated egg ,insecticide contaminated egg ,contaminated egg crisis","['south korean', 'Lee Nak - yon', 'Lee']",13,"[ 0.          0.          0.         ... -0.3169418   0.06480525
  0.3432734 ]",Yonhap,Social affairs,8,2017,"illegal insecticides in producing eggs ,all tainted eggs are removed ,saturday the agriculture ministry inspection ,insecticide contaminated egg crisis ,threatening food safety at every","['south korean', 'Lee Nak - yon', 'Lee', 'Sejong', 'Lee', 'Cheongju', 'North Chungcheong Province', ""the Ministry of Food and Drug Safety 's"", ""the Ministry of Agriculture , Food and Rural Affairs '"", 'Sejong', 'Lee', 'the Ministry of Food and Drug Safety', 'the National Agriculture Products Quality Management Service', 'the Hazard Analysis and', 'Moon Jae - in', 'Lee', 'Lee', 'Cabinet', 'Lee']",13,"[ 0.          0.          0.         ... -0.3169418   0.06480525
  0.3432734 ]"
90,90,PM orders egg farms not following food safety standards to be strictly dealt with,"South Korean Prime Minister Lee Nak-yon on Saturday said local authorities should deal strictly with egg producers who are not complying with the government's food safety standards as he conducted on-site inspections to handle an insecticide-contaminated egg crisis in the country. ""I strongly think those who poorly manage food that is consumed by the majority of people should not be forgiven,"" Lee said at the agricu...","South Korean Prime Minister Lee Nak-yon on Saturday said local authorities should deal strictly with egg producers who are not complying with the government's food safety standards as he conducted on-site inspections to handle an insecticide-contaminated egg crisis in the country. ""I strongly think those who poorly manage food that is consumed by the majority of people should not be forgiven,"" Lee said at the agriculture ministry's office in Sejong. ""There could be elements threatening food safety at every stage of production, so we must get rid of those problems this time.""For his on-site inspections, Lee first headed to Cheongju, North Chungcheong Province, for the Ministry of Food and Drug Safety's briefing on the distribution of the tainted eggs and its countermeasures. He then moved to the Ministry of Agriculture, Food and Rural Affairs' office building in Sejong to check its reports. Prime Minister Lee Nak-yon speaks during a meeting at the Agriculture Ministry in Sejong City on Saturday. He also visited a large discount store to listen to people's opinions.As of Saturday, the agriculture ministry's inspection results showed 49 farms had used illegal insecticides, and some 624.51 million eggs are produced and distributed annually from these farms, which accounted for 4.6 percent of the total eggs produced and distributed last year.Lee ordered the ministries to learn from the current crisis.There has been a confusion over boundaries of work between the agriculture ministry and the Ministry of Food and Drug Safety, while the National Agriculture Products Quality Management Service was accused of poor handling of stamping environmentally friendly certifications for poultry producers. ""If people's trust in the government's administrative work, such as environmentally friendly certifications and the Hazard Analysis and Critical Control Points , is damaged, this could be more painful than the current egg crisis,"" he said. ""It's really sad that the government agencies related with food safety didn't do a good job to earn people's trust. We need to reorganize perfectly and fix the problems.""President Moon Jae-in on Wednesday ordered Lee to comprehensively oversee the egg issue and thoroughly inform the public about the inspection results. Lee said he will give clear guidelines to each ministry's job to solve the egg crisis. ""The president will talk at the Cabinet meeting Monday, but it's going to be clear what each ministry should do,"" he said. ""I want to establish a system that can ensure food safety by creating a task force and other effective measures necessary.""Lee said that ministries should apologize for their wrongdoings even if such actions were accepted in the previous administrations. ""We have to cut bad habits from the past, and it's not right to think that this is the fault of the previous government,"" he said.""Even if it was done in the past, we're not free from it unless we apologize and fix the problems."" Lee said follow-up measures for poultry producers should be executed to prevent further troubles even if all tainted eggs are removed from the market. ""Probably early next week, we will see  consumption getting normalized,"" he said.","insecticide contaminated egg crisis ,pm orders egg farms ,an insecticide contaminated egg ,insecticide contaminated egg ,contaminated egg crisis","['south korean', 'Lee Nak - yon', 'Lee']",13,"[ 0.          0.          0.         ... -0.3169418   0.06480525
  0.3432734 ]",Yonhap,Social affairs,8,2017,"all tainted eggs are removed ,insecticide contaminated egg crisis ,saturday the agriculture ministry inspection ,threatening food safety at every ,farms had used illegal insecticides","['south korean', 'Lee Nak - yon', 'Lee', 'Sejong', 'Lee', 'Cheongju', 'North Chungcheong Province', ""the Ministry of Food and Drug Safety 's"", ""the Ministry of Agriculture , Food and Rural Affairs '"", 'Sejong', 'Lee Nak - yon', 'the Agriculture Ministry', 'Sejong City', 'Lee', 'the Ministry of Food and Drug Safety', 'the National Agriculture Products Quality Management Service', 'the Hazard Analysis and', 'Moon Jae - in', 'Lee', 'Lee', 'Cabinet']",13,"[ 0.          0.          0.         ... -0.3169418   0.06480525
  0.3432734 ]"
91,91,Govt. apologizes for tainted-egg fiasco,"The government offered an apology again on Friday for the ballooning concerns over food safety stemming from eggs contaminated with illegal insecticides or chemicals, while promising to beef up a nationwide system to prevent similar cases from recurring.""I sincerely apologize for causing inconvenience and concerns,"" Agriculture Minister Kim Yung-rok said in a press conference held in Sejong, an administrative city so...","The government offered an apology again on Friday for the ballooning concerns over food safety stemming from eggs contaminated with illegal insecticides or chemicals, while promising to beef up a nationwide system to prevent similar cases from recurring.""I sincerely apologize for causing inconvenience and concerns,"" Agriculture Minister Kim Yung-rok said in a press conference held in Sejong, an administrative city some 130 kilometers south of Seoul.He said eggs from farms that passed the latest government-led inspection are now sold at local retail stores and are clean enough to eat. Quarantine officials discard pesticide-contaminated eggs at a hen farm in Yangju, north of Seoul, on Aug. 16, 2017. The latest food scare broke Tuesday when eggs from three local farms were found to have been contaminated by pesticides.The Ministry of Agriculture, Food and Rural Affairs said it has completed inspections on 1,239 egg farms and related facilities nationwide and found out that a total of 49 farms had used illegal insecticides.The ministry said 37 farms were found to have above the permissible level of bifenthrin, used on agricultural crops, while eight were found to have used fipronil. Two other farms were found contaminated with flufenoxuron, while the remaining two had used etoxazole and pyridaben, according to the government. Fipronil, flufenoxuron, etoxazole and pyridaben are banned from being used on chickens in South Korea as they could possibly harm human organs when ingested.Of the farms that have produced pesticide-tainted eggs, 31 were certified for producing ""eco-friendly"" eggs, which are strictly prohibited from using any pesticides at all.As of Friday, 1,190 farms passed the government-led inspection and were allowed to resume supplying eggs. They are able to supply 95.7 percent of the estimated 43 million eggs consumed every day in South Korea.The agriculture ministry said it will introduce a new nationwide system to trace the entire history of egg circulation and sale.Despite the government's swift measures to quell public health concerns, the authorities have been criticized for failing to thoroughly carry out the inspection. The minister said Thursday that 121 farms are being re-examined after their samples were tested without due procedures.The tainted-egg fiasco broke at a time when the country is already suffering from rising egg prices due to a significant reduction in supply caused by the recent outbreak of avian influenza here and the subsequent massive culling of egg-laying chickens.","apologizes for tainted egg ,eggs contaminated with illegal ,apology again on friday ,contaminated with illegal insecticides ,stemming from eggs contaminated","['Kim Yung - rok', 'Sejong']",13,"[ 0.          0.          0.         ... -0.22724776  0.3235181
  0.48225999]",Yonhap,Social affairs,8,2017,"latest food scare broke tuesday ,officials discard pesticide contaminated eggs ,food scare broke tuesday when ,eggs contaminated with illegal insecticides ,food scare broke tuesday","['Kim Yung - rok', 'Sejong', 'Seoul', 'Yangju', 'Seoul', 'the Ministry of Agriculture , Food and Rural Affairs', 'fipronil', 'South Korea', 'South Korea']",3,"[ 0.          0.          0.         ... -0.22724776  0.3235181
  0.48225999]"
92,92,Govt. agencies complete inspections into staff abuse,"All government ministries and agencies have completed inspections into whether or not senior officials mistreat staff at official residences, diplomatic missions and secretaries' offices, the Prime Minister's Office said Thursday.Prime Minister Lee Nak-yon ordered the inspection earlier this month amid public outrage in the wake of revelations that a top military general and his wife treated soldiers taking care of t...","All government ministries and agencies have completed inspections into whether or not senior officials mistreat staff at official residences, diplomatic missions and secretaries' offices, the Prime Minister's Office said Thursday.Prime Minister Lee Nak-yon ordered the inspection earlier this month amid public outrage in the wake of revelations that a top military general and his wife treated soldiers taking care of their residence like slaves.The agencies were required to report the outcomes of the inspections by Wednesday. Lee also instructed his office to combine the reports and come up with improvement measures by the end of this month. He said that such an abuse of power, known as ""gapjil"" in Korean, should no longer be overlooked or accepted.""All ministries and agencies reported whether 'gapjil' culture exists or not,"" an official of the Prime Minister's Office said. ""After reviewing the reports and going through coordination, we will announce a comprehensive set of preventative measures.""The main focus of the inspections was on the foreign and defense ministries.During the inspection, the foreign ministry reportedly uncovered some mistreatment of administrative staff at overseas diplomatic missions. The defense ministry, meanwhile, reported plans to minimize the number of soldiers assigned to take care of official residences until the duties are handed over to civilian staff.","staff abuse all government ,abuse all government ministries ,month amid public outrage ,inspections into staff abuse ,staff abuse all",['Lee Nak - yon'],13,"[ 0.          0.          0.         ... -0.29770753  0.27048412
  0.41760683]",Yonhap,Politics,8,2017,"office said thursday prime minister ,this month amid public outrage ,his wife treated soldiers taking ,thursday prime minister lee nak ,prime minister office said thursday","['Lee Nak - yon', 'Lee', 'Korean']",4,"[ 0.          0.          0.         ... -0.29770753  0.27048412
  0.41760683]"
93,93,PM orders food safety inspection amid scare over contaminated eggs,"Prime Minister Lee Nak-yon ordered the government Thursday to conduct an all-out inspection to make sure that chickens and processed foods are safe from insecticide-contaminated eggs even after all tainted eggs are removed from the market.Lee also said that the egg scandal can be brought under control before the end of this week, even as eggs from dozens of more farms were found to have been contaminated with chemica...","Prime Minister Lee Nak-yon ordered the government Thursday to conduct an all-out inspection to make sure that chickens and processed foods are safe from insecticide-contaminated eggs even after all tainted eggs are removed from the market.Lee also said that the egg scandal can be brought under control before the end of this week, even as eggs from dozens of more farms were found to have been contaminated with chemicals, including those producing environment-friendly eggs.""After this insecticide scandal is over, and egg supplies are normalized within this week, we shouldn't think it's over. We should conduct an all-out inspection of related problems,"" Lee said during a government policy coordination meeting. ""We have to look into whether any processed foods in which contaminated eggs were used still remain on the market, whether chickens are safe, and if there is any possibility of processed foods containing contaminated eggs being supplied for school meals,"" he said.Lee also ordered the government Thursday to take steps to minimize any negative effects escalating trade tensions between the United States and China could have on South Korea's economy.Tensions between the world's two biggest economies have been deepening as US President Donald Trump ordered an investigation into China's intellectual property practices after months of unsuccessful efforts to enlist Beijing's help in reining in North Korea.China responded angrily, saying it won't sit idly if the US takes steps hurting their trade ties.""About 25 percent of our total exports go to China, and some 13 percent to the US. A trade row between the US and China can never be somebody else's business,"" Lee said during a government policy coordination meeting.""While closely monitoring the situation, the finance ministry, the commerce ministry and other agencies should look into what effects this will have on our economy and come up with countermeasures in advance.""","after all tainted eggs ,insecticide contaminated eggs even ,scare over contaminated eggs ,insecticide contaminated eggs ,from insecticide contaminated eggs","['Lee Nak - yon', 'Lee']",13,"[ 0.          0.          0.         ... -0.62796021  0.25336123
  0.17751001]",Yonhap,Social affairs,8,2017,"eggs after this insecticide scandal ,insecticide contaminated eggs even after ,friendly eggs after this insecticide ,also ordered the government thursday ,all tainted eggs are removed","['Lee Nak - yon', 'Lee', 'Lee', 'Lee', 'the United States', 'China', ""South Korea 's"", 'US', 'Donald Trump', 'China', 'Beijing', 'North Korea', 'China', 'US', 'China', 'US', 'US', 'China', 'Lee']",13,"[ 0.          0.          0.         ... -0.62796021  0.25336123
  0.17751001]"
94,94,Govt. says 23 egg farms found to be contaminated with pesticides,"Eggs from 23 more farms in South Korea were found to have been contaminated with harmful insecticides, the government said Thursday, fueling nationwide concerns over food safety.Some eggs from five farms were found to contain the pesticide fipronil, which was banned from being used at poultry farms, while 18 farms were polluted with bifenthrin and other pesticides, the Ministry of Agriculture, Food and Rural Affairs ...","Eggs from 23 more farms in South Korea were found to have been contaminated with harmful insecticides, the government said Thursday, fueling nationwide concerns over food safety.Some eggs from five farms were found to contain the pesticide fipronil, which was banned from being used at poultry farms, while 18 farms were polluted with bifenthrin and other pesticides, the Ministry of Agriculture, Food and Rural Affairs said.Fipronil is used to control ants, cockroaches and other insects, while bifenthrin is used on various agricultural crops. The US Environmental Protection Agency classifies both bifenthrin and fipronil as ""possible human carcinogens.""The latest cases raise to 29 the number of contaminated farms in South Korea.The government has been carrying out inspections on all 1,239 registered farms across the country since Tuesday when eggs from three local farms were first found to be contaminated by pesticides.It has imposed a temporary ban on the sale of eggs at local retailers and supermarkets to ensure eggs contaminated with harmful insecticides do not reach consumers.On Wednesday, the government allowed the resumption of sales of eggs that pass the government-led quarantine examination, adding the distribution will return to a normal level by Friday.","pesticides eggs from 23 ,18 farms were polluted ,contaminated with pesticides eggs ,harmful insecticides the government ,other pesticides the ministry","['South Korea', 'the Ministry of Agriculture , Food and Rural Affairs']",13,"[ 1.          0.          0.         ... -0.61908472  0.20043108
  0.22580172]",Yonhap,Social affairs,8,2017,"eggs contaminated with harmful insecticides ,eggs from 23 more farms ,insecticides the government said thursday ,contaminated farms in south korea ,with harmful insecticides the government","['South Korea', 'the Ministry of Agriculture , Food and Rural Affairs', 'fipronil', 'the US Environmental Protection Agency', 'South Korea']",3,"[ 1.          0.          0.         ... -0.61908472  0.20043108
  0.22580172]"
95,95,"More support to be offered for child care, low-income seniors","(Yonhap)Parents in South Korea will start receiving a monthly child care allowance of 100,000 won ($88) per child 5 years old or younger, starting from July 2018, according to the Ministry of Health and Welfare.From next April, low-income seniors will also receive more from the state pension over their lifetime, an official said Wednesday. The plans to increase financial support for child care and low-income seniors ...","Parents in South Korea will start receiving a monthly child care allowance of 100,000 won  per child 5 years old or younger, starting from July 2018, according to the Ministry of Health and Welfare.From next April, low-income seniors will also receive more from the state pension over their lifetime, an official said Wednesday. The plans to increase financial support for child care and low-income seniors were decided on at a policy coordination meeting attended by officials from the government, the ruling Democratic Party of Korea and Cheong Wa Dae. Related bills will be introduced at the National Assembly in early October at the latest, the Health Ministry said. The new child care subsidy program is expected to benefit 2.53 million children next year, according to data from the government. Each year, the government will spend around 1.1 trillion won to run the program. Basic pension recipients -- those older than 65 and belonging to the bottom 70 percent by income -- will receive up to 250,000 won per month, up from 200,000 won. The payment is set to further increase to 300,000 won by 2021.With the increase in pension payment, the elderly poverty rate is expected to fall from the current 46.5 percent to 42.4 percent by 2021. By Bak Se-hwan","monthly child care allowance ,seniors will also receive ,april low income seniors ,start receiving monthly child ,income seniors yonhap parents","['South Korea', 'the Ministry of Health and Welfare']",13,"[ 1.          0.          0.         ... -0.55052769 -0.14747232
  0.49059552]",Bak Se-hwan,Social affairs,8,2017,"korea will start receiving monthly ,benefit 53 million children next ,receiving monthly child care allowance ,250 000 won per month ,53 million children next year","['South Korea', 'the Ministry of Health and Welfare', 'Democratic Party of Korea', 'Cheong', 'the National Assembly', 'the Health Ministry', 'Bak Se - hwan']",12,"[ 1.          0.          0.         ... -0.55052769 -0.14747232
  0.49059552]"
96,96,More egg products contaminated with pesticides: govt.,"The South Korean government said Wednesday that eggs from four more farms in the country have been found to be contaminated with harmful pesticides, escalating the health scare over tainted egg products here.Some eggs at a farm with 55,000 hens in Cheorwon, 80 kilometers north of Seoul, were found to contain the pesticide fipronil, the Ministry of Agriculture, Food and Rural Affairs said. Fipronil, often used to kill...","The South Korean government said Wednesday that eggs from four more farms in the country have been found to be contaminated with harmful pesticides, escalating the health scare over tainted egg products here.Some eggs at a farm with 55,000 hens in Cheorwon, 80 kilometers north of Seoul, were found to contain the pesticide fipronil, the Ministry of Agriculture, Food and Rural Affairs said. Fipronil, often used to kill fleas or mites, is banned from being used on chickens in South Korea.Eggs from another farm in Yangju, just north of Seoul, with 23,000 hens were also found to be contaminated with over a permissible level of bifenthrin, it said. Eggs from two more farms, in Naju and Cheonan, were also found to have contained over a permissible level of bifenthrin, a restricted-use pesticide, raising the number of contaminated farms to six in total so far. Workers from the agriculture ministry are seen collecting egg samples from a farm in Hwaseong, Gyeonggi Province, on Aug. 15, 2017. Some eggs at a farm with 80,000 hens in Namyangju, east of Seoul, were found to contain the pesticide fipronil. It was not immediately known how many eggs from the farms were released into the market.""As the head of the government ministry in charge of food safety, I offer an apology for the latest tainted eggs,"" Agriculture Minister Kim Yung-rok said in a press conference. ""We are taking swift and strong measures. All polluted eggs and egg products will be discarded.""He said eggs that pass the government-led quarantine examination will be fully distributed and sold at retail stores from Friday.Since Tuesday, the government has been carrying out inspections on 243 farms, which are responsible for about a quarter of the amount of eggs circulated in the country, after eggs from local farms were found to be contaminated by pesticides earlier this week.The government plans to complete the nationwide inspection by Thursday. All farms have been banned from distributing eggs since Tuesday, and the country's top three discount store chains and other retailers, including convenience stores, pulled eggs off their shelves Tuesday, although some outlets resumed the sale of eggs believed to be free from pesticides earlier in the day.After a part-government policy coordination meeting, Prime Minister Lee Nak-yon said contaminated eggs have not spread widely across the country.""A little more pesticide tends to be used during the summer season due to mites living on hens,"" Lee said, adding the distribution of eggs will return to normal by Friday.The local education offices in Seoul and the second-largest city of Busan issued temporary bans on the use of eggs in school meals.""We sent out instructions asking schools to stop using eggs in school meals for the safety of students, as concerns grew in the wake of the detection of pesticides in eggs,"" an official with the education office in Seoul said. The office plans to take additional measures after watching the results of a government inspection of eggs set for Thursday.The education office in Busan also issued a similar instruction, saying schools should not serve eggs at meals at least until Thursday. The office said it will determine whether to extend the ban after the government comes up with the result of its investigation.""We will use this case to further strengthen pesticide checks on school foods,"" an official said.","more egg products contaminated ,over tainted egg products ,contaminated with pesticides govt ,000 hens in cheorwon ,contaminated with harmful pesticides","['south korean', 'Cheorwon', 'Seoul', 'the Ministry of Agriculture , Food and Rural Affairs', 'fipronil']",13,"[ 0.          0.          1.         ... -0.56292367  0.37198135
  0.28238779]",Yonhap,Social affairs,8,2017,"the latest tainted eggs agriculture ,eggs from four more farms ,latest tainted eggs agriculture minister ,korea eggs from another farm ,latest tainted eggs agriculture","['south korean', 'Cheorwon', 'Seoul', 'the Ministry of Agriculture , Food and Rural Affairs', 'fipronil', 'South Korea', 'Yangju', 'Seoul', 'Naju', 'Hwaseong , Gyeonggi Province', 'Namyangju', 'Seoul', 'Kim Yung - rok', 'Lee Nak - yon', 'Lee', 'Seoul', 'Busan', 'Seoul', 'Busan']",11,"[ 0.          0.          1.         ... -0.56292367  0.37198135
  0.28238779]"
97,97,"Ruling party, govt. decide to destroy all eggs from insecticide-tainted farms","The ruling Democratic Party and government agreed Wednesday to recall and destroy all egg products from local farms contaminated with any insecticide amid escalating food safety concerns here, party officials said.The agreement came two days after some eggs at a farm with 80,000 hens in Namyangju, east of Seoul, were found to contain the insecticide fipronil, triggering the inspection of all egg farms across the coun...","The ruling Democratic Party and government agreed Wednesday to recall and destroy all egg products from local farms contaminated with any insecticide amid escalating food safety concerns here, party officials said.The agreement came two days after some eggs at a farm with 80,000 hens in Namyangju, east of Seoul, were found to contain the insecticide fipronil, triggering the inspection of all egg farms across the country.After a party-government policy coordination meeting, Prime Minister Lee Nak-yon said that four of the 245 inspected farms have so far been found to be tainted with insecticides or other pesticides, and that contaminated eggs have not spread widely across the country. Prime Minister Lee Nak-yon speaks during a meeting of senior officials from the ruling Democratic Party, government and presidential office Cheong Wa Dae at the National Assembly in Seoul on Aug. 16, 2017. ""Of the total 1,239 farms, we have so far looked into 245 farms, four of which were found to be contaminated,"" Lee told reporters, referring to the ongoing inspection slated to end Friday.""But it is not that  have spread as pervasively as many people fear,"" he added.The prime minister, in addition, said that all eggs from the contaminated farms will be discarded, while those from the untainted farms will be distributed for sale.""A little more pesticide tends to be used during the summer season due to mites living on hens,"" Lee said.During the policy coordination meeting, the party and government also agreed to establish a ""job security"" fund to support micro-businesses that would be affected by the minimum wage hike plan. Last month, the tripartite commission of government, labor and management agreed to raise the minimum wage to 7,530 won  per hour next year, up 16.4 percent from the current 6,470 won. The government hopes to increase the minimum wage to 10,000 won by 2022.The ruling camp, in addition, agreed to push to introduce a child benefit program next July, under which parents with kids aged 0 to 5 will receive 100,000 won a month. It also decided to increase the basic pension for senior citizens to 250,000 won a month from next April.","to destroy all eggs ,all eggs from insecticide ,destroy all egg products ,destroy all eggs from ,destroy all eggs","['Democratic Party', 'Namyangju', 'Seoul']",13,"[ 0.          0.          1.         ... -0.36788011 -0.26764992
  0.68048072]",Yonhap,Social affairs,8,2017,"farms contaminated with any insecticide ,destroy all egg products from ,inspection of all egg farms ,all eggs from the contaminated ,eggs from the contaminated farms","['Democratic Party', 'Namyangju', 'Seoul', 'Lee Nak - yon', 'Lee Nak - yon', 'Democratic Party', 'Cheong', 'the National Assembly', 'Seoul', 'Lee', 'Lee']",13,"[ 0.          0.          1.         ... -0.36788011 -0.26764992
  0.68048072]"
98,98,Korea finds some egg products contaminated with pesticide,"Some egg products in Korea have been contaminated with a potentially harmful pesticide, the government said Tuesday, amid a growing health scare in Europe over tainted egg products. Some eggs at a farm with 80,000 hens in Namyangju, east of Seoul, were found to contain the pesticide fipronil on Monday, the Ministry of Agriculture, Food and Rural Affairs said. The ministry temporarily banned farms with more than 3,000...","Some egg products in Korea have been contaminated with a potentially harmful pesticide, the government said Tuesday, amid a growing health scare in Europe over tainted egg products. Some eggs at a farm with 80,000 hens in Namyangju, east of Seoul, were found to contain the pesticide fipronil on Monday, the Ministry of Agriculture, Food and Rural Affairs said. The ministry temporarily banned farms with more than 3,000 hens from producing eggs from Tuesday so it can carry out an inspection. It was not known how many samples tested positive for the pesticide, but the Namyangju farm had produced 25,000 eggs per day. The same pesticide has been found in eggs in 17 European countries since the health scandal broke out early this month.","some egg products contaminated ,pesticide fipronil on monday ,over tainted egg products ,ministry temporarily banned farms ,pesticide some egg products","['Korea', 'Namyangju', 'Seoul', 'the Ministry of Agriculture , Food and Rural Affairs']",13,"[ 0.          0.          1.         ... -0.45256028  0.17976524
  0.29683515]",Yonhap,Social affairs,8,2017,"pesticide the government said tuesday ,europe over tainted egg products ,tuesday amid growing health scare ,producing eggs from tuesday ,000 hens from producing eggs","['Korea', 'Namyangju', 'Seoul', 'the Ministry of Agriculture , Food and Rural Affairs', 'Namyangju', 'european']",8,"[ 0.          0.          1.         ... -0.45256028  0.17976524
  0.29683515]"
