,Unnamed: 0,title,description,body,keyword,ne,cluster,vector
153,153,Tax office collected 195.7 tln won in revenue in 2014,"The National Tax Service said Thursday that it collected 195.7 trillion won ($179.8 billion) in revenue in 2014, up 5.5 trillion won from the year before.  In a policy report made to the National Assembly, the agency said despite the increase, it still collected 9.2 trillion won less than last year's annual budget.  Last year's budget stood at 204.9 trillion won.  The shortfall comes as the South Korean economy...","The National Tax Service said Thursday that it collected 195.7 trillion won ($179.8 billion) in revenue in 2014, up 5.5 trillion won from the year before.  In a policy report made to the National Assembly, the agency said despite the increase, it still collected 9.2 trillion won less than last year's annual budget.  Last year's budget stood at 204.9 trillion won.  The shortfall comes as the South Korean economy grew at a slower clip than previously anticipated. Such a development hurt taxes collected primarily from large companies.  For the new year, the NTS said it aims to collect 210.1 trillion won, up 7.4 percent, or 14.4 trillion won, from 2014.  It said, in particular, every effort will be made to encourage people to voluntarily pay up their dues, while taking extra effort to clamp down on people and companies trying to dodge taxes.  It said measures will be taken to deal effectively with the underground economy as a means to expand the overall tax base.  ""Financial Intelligence Unit data will be used to the fullest to keep tabs on taxpayers with greater attention being paid to those that contest and appeal taxes levied,"" the agency said. (Yonhap)","revenue in 2014 up trillion ,204 trillion won the shortfall ,korean economy grew at slower ,14 trillion won from 2014 ,last year annual budget last","['the National Tax Service', 'the National Assembly', 'south korean', 'NTS']",3,"[ 0.          0.          0.         ... -0.54838413  0.61287326
 -0.35820687]"
154,154,"[Herald Interview] Partnerships key to fighting poverty, inequality: Oxfam","With a new office in Seoul, Oxfam is ready to forge partnerships with other relief groups, businesses and civil society here to fight poverty, inequality, climate change and other global challenges, a senior official at the organization said.  Chris Ashworth, international market development manager at Oxfam Great BritainChris Ashworth, international market development manager at Oxfam Great Britain, played a key ro...","With a new office in Seoul, Oxfam is ready to forge partnerships with other relief groups, businesses and civil society here to fight poverty, inequality, climate change and other global challenges, a senior official at the organization said.  Chris Ashworth, international market development manager at Oxfam Great BritainChris Ashworth, international market development manager at Oxfam Great Britain, played a key role in the office’s launch in October. While carrying out fund-raising campaigns, his team here will increase efforts to engage with the Korean public, which Ashworth described as having a “very strong sense of social justice and empathy.” “Our concentration in the early years will be to be self-sustaining; engage with the public on our issues and on our humanitarian work, for example, and hoping that we are well supported with people’s generosity,” he said in an email interview with The Korea Herald. Ashworth, who was previously in charge of corporate partnerships at Oxfam, stressed the significance of cooperation with the private sector in promoting good practices and tackling common tasks, yet vowed to remain as a “critical friend.” “We would never exist to serve the interests of multinationals, but engage with the right ones at the right time; those who are open to progressive policies and practice,” he said. “So the future vision for me is one where we bring our experience to bear on relationships. Where we are a critical friend; prepared to represent vulnerable people first, appeal for changes to systems and structures that increase inequality but balance that with practical, innovative partnerships where we work with open-minded and progressive organizations and institutions on common challenges.”The U.K.-headquartered agency was born in 1942 and named after the Oxford Committee for Famine Relief formed by a group of Quaker intellectuals, social activists and University of Oxford academics to support refugees in Nazi-occupied Greece. Oxfam is seeking to play a vital role in the global decision-making system by helping create a level playing field and keeping vested interests in check, while supporting the underprivileged with fundamental needs. “On a day to day basis supporting poor communities with both their practical needs such as access to clean water and education and on a global stage with key institutions is where Oxfam adds most value ― combining two very different approaches of practical and systemic change into a cohesive vision,” Ashworth added. The group’s ties with Korea date back to the 1950-53 Korean War. It began its work in North Korea in 1997, providing food handouts on a yearly basis to poor rural communities and children in orphanages chiefly through its Hong Kong unit. It also supplied fertilizers, hand tractors and diesel fuel for agricultural rehabilitation in the impoverished country. “In 2012, Oxfam redesigned its program in North Korea, hoping to incorporate new elements beyond humanitarian response,” Ashworth said. “In the meantime, North Korean aid programs have recently been resumed by Oxfam Hong Kong.” At last month’s Davos forum in Switzerland, Oxfam drew the limelight by unveiling a report predicting that the richest 1 percent of the world’s population may own more than all the rest by 2016, if the trend goes unchecked. In Asia, longstanding discrimination against women and ethnic minorities has placed the region “at a crossroads,” Ashworth noted. Soaring inequality has also emerged as a hot potato in Korean society. Criticism is widespread over the lopsided relationship between family-owned conglomerates and their contractors. In December, a Korean Air executive, the daughter of the company’s chairman, enraged many Koreans for delaying a flight after being served nuts in a bag, not a bowl. “Asia’s phenomenal economic growth over the past two decades is a remarkable success story in the fight against poverty. However, this growth has also led to a sharp widening of the gap between rich and poor,” he said. “Limited economic opportunities and exclusion from political power can trap such groups at the bottom of the ladder. … I’m sure some of those messages resonate with Korea, to some extent domestically but more widely in the region.” By Shin Hyon-hee (heeshin@heraldcorp.com)","in seoul oxfam is ready ,new office in seoul oxfam ,fund raising campaigns his team ,with new office in seoul ,korea hoping to incorporate new","['Seoul', 'Oxfam', 'Chris Ashworth', 'korean', 'the Korea Herald', 'the Oxford Committee for Famine Relief', 'Quaker', 'University of Oxford', 'Nazi', 'Greece', 'Korea', 'North Korea', 'Hong Kong', 'North Korea', 'north korean', 'Oxfam Hong Kong', 'Switzerland', 'Oxfam', 'korean', 'Korean Air', 'Koreans', 'Korea', 'Shin Hyon - hee']",6,"[ 0.          0.          1.         ... -0.85795832  0.34947681
  0.08321591]"
155,155,Hybrid car sales set to surge amid symptoms of rebound in oil prices,"Sales of hybrid vehicles were found to have climbed last month despite low oil prices, data from the Ministry of Environment showed Thursday.“As the global crude oil prices are set to bounce back, the eco-friendly vehicles are projected to gain more popularity in the coming months. The effect of state subsidy and tax benefits for buyers will further expand,” a ministry official said.Korea saw the sales of hybrid ca...","Sales of hybrid vehicles were found to have climbed last month despite low oil prices, data from the Ministry of Environment showed Thursday.“As the global crude oil prices are set to bounce back, the eco-friendly vehicles are projected to gain more popularity in the coming months. The effect of state subsidy and tax benefits for buyers will further expand,” a ministry official said.Korea saw the sales of hybrid cars in the nation come to 1,596 units in January, up 56 percent from 1,023 units a year before.Apart from the government subsidy of 1 million won ($900), hybrid car owners enjoy tax deductions of up to 3.1 million won, according to the ministry.Hyundai Motor’s Sonata sedan topped the list with 1,420 units, followed by Toyota Motor’s Prius with 147, Lexus CT200h with 26 units. Policymakers forecast that yearly sales will reach about 30,000.The government has set the subsidiaries budget for the eco-friendly cars at 30 billion won for 30,000 units for this year.The targeted models are the Sonata 2.0GDI, Prius, Prius V, CT200h and Ford Motor’s Fusion Hybrid, all of which have an engine capacity of less than 2.0 liters.The subsidy is not offered as an immediate discount when consumers buy the cars. It is provided to those who file applications with the Korea Environment Corp. after registering their vehicles.The Environment Ministry had been pressured to scale back its spending on subsidies for eco-friendly hybrid vehicles by about 25 percent from its earlier plan, which may lead to a backlash from consumers and automakers.Though the ministry had planned to provide 40,000 retail buyers of hybrid cars with subsidies totaling 40 billion won in 2015, the National Assembly urged it to cut the total provision by 10 billion won to 30 billion won.By Kim Yon-se (kys@heraldcorp.com)","friendly cars at 30 billion ,million won 900 hybrid car ,policymakers forecast that yearly sales ,month despite low oil prices ,cars at 30 billion won","['the Ministry of Environment', 'Hyundai Motor ’s', 'Toyota Motor ’s Prius', 'Lexus CT200h', 'the Sonata 2.0GDI , Prius , Prius V', 'CT200h', 'Ford Motor ’s Fusion Hybrid', 'the Korea Environment Corp.', 'the Environment Ministry', 'the National Assembly', 'Kim Yon - se']",3,"[ 0.          0.          0.         ... -0.54492998  0.34853616
 -0.06995252]"
156,156,Tax hike should be last resort: finance minister,"Raising taxes should be a last resort in increasing revenue and be considered only if there is public consensus, South Korea's top economic policymaker said Wednesday, addressing the roiling debate on funding promised welfare programs.  Speaking to lawmakers on the Strategy and Finance Committee, Choi Kyung-hwan said the priority is still on expanding the country's taxable base by finding people and companies that ...","Raising taxes should be a last resort in increasing revenue and be considered only if there is public consensus, South Korea's top economic policymaker said Wednesday, addressing the roiling debate on funding promised welfare programs.  Speaking to lawmakers on the Strategy and Finance Committee, Choi Kyung-hwan said the priority is still on expanding the country's taxable base by finding people and companies that do not pay their due taxes.""I urge both the ruling and opposition parties to find a middle ground on what kind of social welfare the country needs before coming up with ways to pay for such expenditures,"" the finance minister told the parliamentary committee.  Choi pointed out that there were considerable differences between political parties as well as ordinary citizens on what the level of welfare coverage should be.  He also cautioned against fallout from raising tax rates.  ""Experience has taught us that raising taxes does not lead to more taxes being collected,"" the minister said.  Choi's remarks come as lawmakers, including the new leadership of the ruling Saenuri Party, have publicly addressed the need to raise taxes if the country opts to provide more social welfare demands, most of which were campaign pledges by the Park Geun-hye administration.  Tax hikes being floated include marking up corporate taxes and those levied on the rich. The government has opposed such moves because they could adversely affect the business community and nip economic growth in the long run.  ""The government is in the process of meeting pledges on welfare by cutting spending and digging up the underground market whose actors have dodged paying their due,"" the policymaker stated.  He said that while critics view the cutting of various tax credits and relief as raising taxes, the government did not share this perception.   On the drop in corporate tax earnings last year, Choi said big companies such as Samsung Electronics and Hyundai Motor Co. struggled at the time, which affected the amount collected.  The official, who doubles as deputy prime minister, defended the latest revision to the income tax rules that raised public furor as people filed year-end tax returns. The new scheme heavily cut tax refunds by eliminating some of the tax break categories. The government said it was designed to have people pay fewer taxes throughout the year and receive a smaller refund at the end of the year.  Choi said a special taskforce will look into all the problems that have cropped up and make any needed changes.   A complete assessment of different earnings brackets will be completed by March so that adjustments can be made, Choi said.  ""The plan is to reform the way withholding taxes are collected and to reduce complications involved in filing tax settlements in the future,"" the policymaker said. (Yonhap)","new scheme heavily cut tax ,top economic policymaker said wednesday ,wednesday addressing the roiling debate ,need to raise taxes ,south korea top economic policymaker","[""South Korea 's"", 'Finance Committee', 'Choi Kyung - hwan', 'Choi', 'Saenuri Party', 'Choi', 'Samsung Electronics', 'Hyundai Motor Co.', 'Choi', 'Choi']",6,"[ 0.          0.          0.         ... -0.36863354  0.64390922
 -0.04597677]"
157,157,S. Korea's back wages hit five-year high in 2014,"The amount of overdue wages in South Korea reached a five-year high in 2014 due to a prolonged economic slowdown, government data showed Monday.According to the labor ministry data, local employers had not paid about 1.32 trillion won ($1.2 billion) to 293,000 workers across the nation as of the end of last year, an increase of 9.8 percent and 10.6 percent, respectively, from a year earlier.The figure is the largest ...","The amount of overdue wages in South Korea reached a five-year high in 2014 due to a prolonged economic slowdown, government data showed Monday.According to the labor ministry data, local employers had not paid about 1.32 trillion won ($1.2 billion) to 293,000 workers across the nation as of the end of last year, an increase of 9.8 percent and 10.6 percent, respectively, from a year earlier.The figure is the largest amount since 2009 when 301,000 workers failed to receive 1.344 trillion won in monthly wages and retirement allowances.By industry, wages not paid by manufacturing firms took up 30.7 percent of the total, followed by construction companies with 23 percent and firms in the distribution and hospitality industries with 12.1 percent.  The ministry said it plans to encourage companies to pay their overdue salaries ahead of Lunar New Year's Day, one of the biggest Korean traditional holidays, later this month.The Lunar New Year's Day, on which people generally spend money preparing special food and gifts for family and friends, falls on Feb. 19 this year. (Yonhap)","344 trillion won in monthly ,korea reached five year high ,prolonged economic slowdown government data ,biggest korean traditional holidays later ,trillion won in monthly wages","['South Korea', 'korean']",0,"[ 0.          0.          0.         ... -0.63137531  0.54700971
 -0.08749073]"
158,158,High school graduates with jobs surpass 10 mln mark in 2014,"The number of high school graduates who found employment has surpassed the 10 million mark last year and accounted for roughly half of all newly hired workers in 2014, a government report showed Monday.The total number, tallied at 10,105,000, represents the highest number on record. It is a 2.7 percent increase compared to 2013.It took 18 years to reach the new threshold after the number hit the previous significant ...","The number of high school graduates who found employment has surpassed the 10 million mark last year and accounted for roughly half of all newly hired workers in 2014, a government report showed Monday.The total number, tallied at 10,105,000, represents the highest number on record. It is a 2.7 percent increase compared to 2013.It took 18 years to reach the new threshold after the number hit the previous significant level of 9 million. This also marks the first time in 13 years that the percentage of high school graduates landing jobs exceeded the national average.Of the total 533,000 new workers hired last year, 50.5 percent, or 269,000, were people with high school diplomas.The increase, in addition, pushed up the percentage of high school graduates in the workplace from 39.2 percent in 2013 to 39.5 percent last year. The total is not as high as the 44.4 percent reached in 2001, but the rate of increase is still noteworthy, the statistical office said.The employment rate for high school graduates edged up to 62.1 percent last year from 61.1 percent in 2013.Records show that the number of high school graduates in the workplace rose until the 1990s and has remained relatively fixed since, while college graduates started to outnumber them from 2011 onward.""There was a time when high school graduates lost ground in the job market, yet in the past few years, there has been a steady increase,"" an official said.He linked the increase to fewer people going to college from the late 2000s.The percentage of high school students going on to college peaked at 83.8 percent in 2008 but dropped to 79 percent in 2010 and fell further to 70.7 percent in 2013. (Yonhap)","10 million mark last year ,school graduates landing jobs exceeded ,000 new workers hired last ,533 000 new workers hired ,million mark last year",[],7,"[ 0.          0.          0.         ... -0.4632397   0.22829045
  0.40991345]"
159,159,Korea sees CCTV purchases surge amid child abuse outrage,"Sales of CCTV cameras have increased sharply after the government unveiled its plan to require all day care centers to install the surveillance devices, officials said Sunday.Data from online shopping mall Auction showed Sunday that its CCTV camera sales from Jan. 9 to 22 increased by 40 percent compared to the same period last year. G Market, another online retailer, saw an on-year increase of 56 percent over the la...","Sales of CCTV cameras have increased sharply after the government unveiled its plan to require all day care centers to install the surveillance devices, officials said Sunday.Data from online shopping mall Auction showed Sunday that its CCTV camera sales from Jan. 9 to 22 increased by 40 percent compared to the same period last year. G Market, another online retailer, saw an on-year increase of 56 percent over the last two weeks. Sales of CCTV cameras are surging amid a series of child abuse scandals. (Yonhap)The fad is likely to have been touched off by nationwide concerns about child safety, touched off by a recent incident a day care center in Songdo, Incheon, where a worker beat a 4-year-old for not finishing her food. “It is not uncommon for a social issue to affect sales, but this particular case has even larger ramifications given that it’s related to children’s safety. We are seeing sales increase to not only institutions, but individual customers as well,” said an Auction official.An increasing number of individual consumers purchased surveillance cameras that they could install in their homes and link to their smartphones, which allowed them to keep an eye on their children while at work. Auction said it had sold two to six times more of these “network” surveillance cameras in the past two weeks.According to the Justice Ministry, the number of child abuse cases in Korea has been on the rise. Monthly reported cases went from 1,038 in 2013 to 1,416 in 2014, an increase of over 30 percent.Policymakers held a ministerial-level meeting to discuss possible measures to reduce child abuse, such as toughening requirements for child care workers and ensuring stern punishment for abusers. The meeting was presided over by Hwang Woo-yea, the education minister and deputy prime minister for social affairs.“Child abuse is a serious crime that must be rooted out in our society. Authorities must sternly enforce punishment of perpetrators and the facilities they are affiliated with,” Hwang said at the meeting, also attended by the ministers of justice, welfare, gender equality and family, at the Korea Childcare Promotion Institute. National Police Agency Chief Kang Sin-myeong was also present, as was Yoo Jeong-bok, mayor of Incheon.After the Incheon incident, officials vowed series of measures against child abuse such as a “one strike” system, in which a day care center would be shut down after a single case of child abuse and the head of the facility would be permanently banned from holding similar jobs. The ministers attending Saturday’s meeting agreed on mandatory installation of closed circuit television cameras at all day care centers and pushing for tougher punishment of perpetrators. They also discussed the possibility of holding personality tests for all child care workers and implementing character education courses for future workers, as part of the effort to require higher qualifications for child care workers.Another issue discussed at Saturday’s meeting was the relatively poor working conditions of child care workers, which some experts have said to be an underlying cause of the abuse cases. The average monthly salary for day care center workers in Cheonju, North Chungcheong Province, ranged from 1.1 million won to 1.5 million won ($1,000-$1,400), according to the city government. The legal minimum monthly salary for 2014 was 1.09 million won, based on minimum wage and a 40-hour work week. Minister Hwang said the government must apply tougher job requirements for child care facilities, but at the same time needs to “improve the working conditions (of child care workers) so they can put all their efforts into taking care of children.“Some 20 issues were discussed at the meeting, which will be reviewed at respective ministries. We’ll hold another ministerial-level meeting in early February, where we will announce comprehensive countermeasures (for child abuse).” By Yoon Min-sik (minsikyoon@heraldcorp.com)","weeks sales of cctv cameras ,shopping mall auction showed sunday ,two weeks sales of cctv ,cctv cameras have increased sharply ,mall auction showed sunday","['CCTV', 'Auction', 'CCTV', 'G Market', 'CCTV', 'Songdo', 'Auction', 'the Justice Ministry', 'Korea', 'Hwang Woo - yea', 'Hwang', 'the Korea Childcare Promotion Institute', 'National Police Agency', 'Kang sin - myeong', 'Yoo Jeong - bok', 'Incheon', 'Incheon', 'Cheonju', 'North Chungcheong Province', 'Hwang', 'Yoon Min - sik']",2,"[ 0.          0.          0.         ... -0.38528264  0.73493832
  0.20630689]"
160,160,Number of foreign visitors to jump 64% by 2020: report,"The number of annual foreign visitors to South Korea is projected to climb 64 percent, surpassing 20 million, in about five years, a private think tank report showed Sunday.In a report by the Hyundai Economic Research Institute, research fellow Park Da-mi predicted that the number of foreign visitors to the country would reach 23 million in 2020, compared with an estimated 14 million in 2014.The 2014 figure marked an...","The number of annual foreign visitors to South Korea is projected to climb 64 percent, surpassing 20 million, in about five years, a private think tank report showed Sunday.In a report by the Hyundai Economic Research Institute, research fellow Park Da-mi predicted that the number of foreign visitors to the country would reach 23 million in 2020, compared with an estimated 14 million in 2014.The 2014 figure marked an all-time high in the number of inbound travelers, breaking the former record of 12.17 million in 2013. Park expected that the number would continuously increase over the next several years.Park, in particular, cited the rapidly growing number of tourists from China and Southeast Asian countries. Accordingly to her forecast, tourists would account for about 65 percent, or 15 million, of the expected 23 million visitors in 2020.The proportion of Asian tourists to South Korea increased by 6 percentage points over the past decade, from 50.5 percent in 2005 to 56.5 percent in 2014.Out the of the estimated 23 million visitors in 2020, the number of tourists from developed countries and other emerging nations is projected to reach 7 million and 1 million, respectively, Park added.The institute reiterated that it was necessary for the government to diversify tour products and raise the quality of products in order to increase the rate of return visits.According to a study by a public company, inbound foreign tourists on average spent a record $901 on shopping when visiting Korea last year.The Korea Culture and Tourism Institute has said that the findings are based on surveys of 9,062 visitors in the January-September period.The state-run institute added that cosmetics, clothing and food were the top three items purchased by tourists. Meanwhile, expenditure on accommodation and food dropped because visitors spent an average of 6.1 days in the country in 2014, down from 6.9 days in 2013.In terms of reasons for visiting, business trips fell to 19.6 percent from 23.3 percent, while leisure jumped to 57.9 percent from 47.7 percent.“The weak Japanese yen did not discourage foreigners from coming in droves last year,” said the institute.Around half of inbound tourists were from China, followed by visitors from Japan and the United States.By Kim Yon-se (kys@heraldcorp.com)","64 percent surpassing 20 million ,korea increased by percentage points ,23 million visitors in 2020 ,tourists to south korea increased ,million visitors in 2020","['South Korea', 'the Hyundai Economic Research Institute', 'Park Da - mi', 'China', 'southeast asian', 'asian', 'South Korea', 'Park', 'Korea', 'the Korea Culture and Tourism Institute', 'japanese', 'China', 'Japan', 'the United States', 'Kim Yon - se']",0,"[ 0.          0.          0.         ... -0.67092562  0.7273227
 -0.13280472]"
161,161,Gov't to inject 21 bln won to support R&D for building of mega yachts,"The government said Sunday it will inject 21 billion won ($19.4 million) in the next five years to support research and development that can allow local shipyards to enter the global luxury mega yacht market.The plan calls for 1 billion won to be used this year to select a think tank that can undertake studies on the construction of such boats, the Ministry of Oceans and Fisheries said.The R&D plan comes as internati...","The government said Sunday it will inject 21 billion won ($19.4 million) in the next five years to support research and development that can allow local shipyards to enter the global luxury mega yacht market.The plan calls for 1 billion won to be used this year to select a think tank that can undertake studies on the construction of such boats, the Ministry of Oceans and Fisheries said.The R&D; plan comes as international demand for mega yachts that are at least 30.5 meters have grown by an average 10 percent in recent years, despite sluggish economic conditions.These boats usually have a price tag of about 10 billion won with the overall market itself reaching 3.8 trillion won as of 2013.South Korea despite being a leader in the building of large ships and a front-runner in the information technology sector, plays almost no part in leisure yachts. Its small and medium shipyards that could build such vessels are generally not up to the challenge of making the kind of investment in related R&D.;This shortcoming has made it impossible for the country to make inroads into the market dominated by Italian, Taiwanese and Chinese firms.The ministry said it wants to have a blueprint for such yachts in nine months with related technology and know-how being acquired afterward so a prototype boat can be launched in five years. The technology will then be shared with yards that can use it as reference for their own boats. (Yonhap)","international demand for mega yachts ,such yachts in nine months ,21 billion won 19 million ,global luxury mega yacht market ,demand for mega yachts","['the Ministry of Oceans', 'Fisheries', '2013.South Korea', 'italian', 'taiwanese', 'chinese']",2,"[ 0.          0.          0.         ... -1.01011646  0.23671699
 -0.11023932]"
162,162,Oil prices rebound in Asian trade,"Oil rebounded in Asia Wednesday as traders bought the commodity at cheaper prices following a slide to near six-year lows, analysts said.US benchmark West Texas Intermediate for March, which dived $2.20 Tuesday, was up 34 cents at $46.81 in late-morning trade.Brent North Sea crude for March added 26 cents to $48.25 after tanking $1.97 at closing on Tuesday.Analysts, however, do not expect the upturn to last, as a wea...","Oil rebounded in Asia Wednesday as traders bought the commodity at cheaper prices following a slide to near six-year lows, analysts said.US benchmark West Texas Intermediate for March, which dived $2.20 Tuesday, was up 34 cents at $46.81 in late-morning trade.Brent North Sea crude for March added 26 cents to $48.25 after tanking $1.97 at closing on Tuesday.Analysts, however, do not expect the upturn to last, as a weakening global demand and a supply glut show no signs of abating.""The slight increase is likely due to profit-taking trade as a result of yesterday's slide in prices,"" said Tetsu Emori, commodity fund manager with Astmax Investments in Tokyo.""Oil prices will likely remain at a low level this week once this period of bargain hunting is over,"" he told AFP.Analysts said demand will likely take a further hit after the International Monetary Fund sharply cut its forecast for global economic growth this year, citing weaker momentum in nearly all leading economies but the United States.The IMF said in a report released Tuesday that poorer prospects in China, Russia, the euro area and Japan would hold world growth to just 3.5 percent this year and 3.7 percent in 2016.Oil prices have lost more than half their value from above $100 in June last year. (AFP)","oil rebounded in asia wednesday ,tuesday was up 34 cents ,2016 oil prices have lost ,released tuesday that poorer prospects ,oil prices have lost more","['US', 'Brent North Sea', 'Tetsu Emori', 'Astmax Investments', 'Tokyo', 'the International Monetary Fund', 'the United States', 'IMF', 'China', 'Russia', 'Japan', 'AFP']",7,"[ 0.          0.          0.         ... -0.52187812  0.55859876
  0.13476655]"
163,163,W19tr of taxpayers’ money spent on military pensions over 42 years,"A total of 19 trillion won ($17.6 billion) of taxpayers’ money has been channeled into South Korea’s military pension fund over the past 42 years in order to cover the fund’s deficits, data showed Monday.The South Korean government has funneled 19.12 trillion won into the military fund since 1973, when the fund went into the red for the first time, according to the data compiled by the Korea Tax Internet, a Seoul-...","A total of 19 trillion won ($17.6 billion) of taxpayers’ money has been channeled into South Korea’s military pension fund over the past 42 years in order to cover the fund’s deficits, data showed Monday.The South Korean government has funneled 19.12 trillion won into the military fund since 1973, when the fund went into the red for the first time, according to the data compiled by the Korea Tax Internet, a Seoul-based nonprofit organization.In comparison, the public officials’ pension has absorbed 14.7 trillion won of taxpayers’ money since 2001.The military fund first ran dry in 1973, 10 years after its creation, and 3 trillion won of taxpayers’ money was injected that year and some 1.4 trillion won was pumped into the pension fund last year alone.Reflecting inflation and using the 2014 price level, the military pension has swallowed a total of 28 trillion won of taxpayers’ money over 42 years.Critics call for redesigning the pension’s payment policy as there are no age guidelines for recipients to receive pensions.Those who served in the military for 20 years are eligible to receive a pension no matter how old they are at the time of retirement.For example, a 39-year-old officer who retires after 20 years in service is expected to receive his annuity for more than 38 years if he dies at 77, the average life span of a South Korean man. After his death, his family can receive the money for an additional 24 years.As of 2013, according to the data two receivers were in their 30s and 2,550 were under 50.They said that the fund’s deficit will widen in the coming years due to a longer life span.The Seoul government announced a plan last year to reform the military fund, as well as the public officials’ pension but put off the project due to a fierce backlash.“The military pension needs to adopt a pension-peak system to reduce payments after a certain period,” said Kim Sun-taek, the president of the KTI. (Yonhap)","won 17 billion of taxpayers ,monday the south korean government ,19 trillion won 17 billion ,14 trillion won of taxpayers ,28 trillion won of taxpayers","['South Korea ’s', 'south korean', 'the Korea Tax Internet', 'Seoul', 'south korean', 'Seoul', 'Kim Sun - taek', 'KTI']",7,"[ 0.          0.          2.         ... -0.23995073  0.61770815
  0.30392778]"
164,164,19 tln won of taxpayers' money goes to military pension for past 42 yrs,"A total of 19 trillion won (US$17.6 billion) of taxpayers' money has been channeled into South Korea's military pension fund for the past 42 years in order to cover the fund's deficit, data showed Monday.The South Korean government has funneled 19.12 trillion won into the military fund since 1973 when the fund went into the red for the first time, according to the data compiled by the Korea Tax Internet (KTI), a Seou...","A total of 19 trillion won (US$17.6 billion) of taxpayers' money has been channeled into South Korea's military pension fund for the past 42 years in order to cover the fund's deficit, data showed Monday.The South Korean government has funneled 19.12 trillion won into the military fund since 1973 when the fund went into the red for the first time, according to the data compiled by the Korea Tax Internet (KTI), a Seoul-based non-profit organization.In comparison, the public officials' pension has absorbed 14.7 trillion won of taxpayers' money since 2001.The military fund first ran dry in 1973, 10 years after its creation, and 3 trillion won of taxpayers' money was injected that year and some 1.4 trillion won was pumped into the pension fund last year alone.Reflecting the inflation and using the 2014 price level, the military pension has swallowed a total of 28 trillion won of taxpayers' money for 42 years.Critics call for redesigning the pension's payment policy as there is no age guidelines for recipients to receive pensions. Those who served in the military for 20 years are eligible to receive a pension no matter how old they are at the time of retirement.For example, a 39-year-old officer who retires after 20 years in service is expected to receive his annuity for more than 38 years if he dies at 77, the average life span of a South Korean man. After his death, his bereaved family can receive the money for an additional 24 years.As of 2013, the data said that two receivers were in their 30s and 2,550 were under 50.They said that the fund's deficit will widen in the coming years due to a longer life span.The Seoul government announced a plan last year to reform the military fund, as well as the public officials' pension but put off the project due to a fierce backlash.""The military pension needs to adopt a pension-peak system to reduce payments after a certain period,"" said Kim Sun-taek, the president of the KTI. (Yonhap)","14 trillion won of taxpayers ,28 trillion won of taxpayers ,trillion won us 17 billion ,17 billion of taxpayers money ,monday the south korean government","[""South Korea 's"", 'south korean', 'the Korea Tax internet', 'KTI', 'Seoul', 'south korean', 'Seoul', 'Kim Sun - taek', 'KTI']",0,"[ 0.          0.          2.         ... -0.33277425  0.53114754
  0.39273033]"
165,165,Gov't to expand merit-based wage system in public sector,South Korea's finance ministry said Sunday it will streamline the country's public sector by eliminating overlapping operations and expand merit-based payment to encourage healthy competition.The measures are part of the Park Geun-hye administration's second-phase normalization plan for the public sector. Policymakers take credit for reducing debts by 24.4 trillion won ($22.7 billion) for state-managed corporations a...,"South Korea's finance ministry said Sunday it will streamline the country's public sector by eliminating overlapping operations and expand merit-based payment to encourage healthy competition.The measures are part of the Park Geun-hye administration's second-phase normalization plan for the public sector. Policymakers take credit for reducing debts by 24.4 trillion won ($22.7 billion) for state-managed corporations and agencies by having them boost efficiency, control spending and sell non-core assets. The reduced debt is 4.3 trillion won more than the initial target, according to the ministry.Cho Bong-hwan, director general of the ministry's public institutions innovation office, said the next phase of reform will go into effect in 2016 after the government sets detailed plans and specific targets by the end of this year.The government will inspect some 85 public corporations and institutions that have been cited for maintaining redundant operations, unduly competing with private businesses. Such institutions are in the social overhead capital, culture and arts, and agricultural and fisheries sectors, the ministry said.The government will also promote merit-based wages for most employees of public corporations, Cho said.""The goal is to introduce a 'two-strike regime' that will allow the CEO or top management to fire employees who have performed below standard for two consecutive evaluation sessions,"" said Cho. He claimed that by introducing such a system, the public sector can help push forward country-wide job market reforms.The government has been trying to make the local job market more flexible, making it easier to hire and fire workers.All public institutions will have a wage peak system in place by next year, the ministry said.In addition, the government will revise how bonuses are given to CEOs of public institutions. With the revisions, instead of giving bonuses only during the years in office, CEOs will be rewarded even after leaving the institution if it does well, the director general said. The intent is to reward CEOs for good results that may become apparent later. By the same token, CEOs will only receive 50 percent of the bonus in the first year in office because any good performance by the institution will be considered partly creditable to the previous CEO.Public companies will do more to meet their social responsibility by getting rid of discrimination in hiring based on educational background, the ministry said. State-run institutions will take the lead in giving high-performing temporary workers full-time positions and hiring more people from rural areas to contribute to balanced national growth. (Yonhap)","reducing debts by 24 trillion ,korea finance ministry said sunday ,hiring more people from rural ,debt is trillion won more ,sunday it will streamline the","[""South Korea 's"", 'Cho Bong - hwan', 'Cho', 'Cho', 'CEO.Public']",15,"[ 0.          0.          0.         ... -0.2075655   0.33988702
  0.04040187]"
