,Unnamed: 0,title,description,body,keyword,ne,cluster,vector
621,621,N. Korea slams South over wage row at Gaeseong complex,"North Korea rebuked South Korea on Wednesday for refusing to raise wages for North Korean workers at their joint industrial park, claiming that the North has a legal right to decide the issue.  The North's criticism came as it rescinded its approval of U.N. Secretary-General Ban Ki-moon's planned visit to the Gaeseong Industrial Complex this week.  Many expected the U.N. chief's trip to help resolve stand-offs b...","North Korea rebuked South Korea on Wednesday for refusing to raise wages for North Korean workers at their joint industrial park, claiming that the North has a legal right to decide the issue.  The North's criticism came as it rescinded its approval of U.N. Secretary-General Ban Ki-moon's planned visit to the Gaeseong Industrial Complex this week.  Many expected the U.N. chief's trip to help resolve stand-offs between the two Koreas, including the wage row at the complex, where about 53,000 North Korean workers are employed there by 124 South Korean firms.  South and North Korea have been embroiled in a drawn-out dispute following North Korea's unilateral decision to hike wages by 5.18 percent for its workers. Seoul has rejected the North's move, saying that the North violated a 2004 agreement that calls for the two sides to set wages together.  North Korea's key propaganda website, Uriminjokkiri, argued that the South is trying to ""destroy"" the operation of the complex.  ""The South is sticking to an undue argument over the wage row and putting pressure on the companies with factories at the complex (not to pay the wage),"" it said. ""This is South Korea's deliberate strategy to destroy the Gaeseong project.""  The North stressed that the South should accept its demand for the wage payment, claiming that its unilateral move to raise the wage is a proper exercise of its legislative rights.  Seoul had requested its companies not to send out March paychecks, vowing to punish violators. Despite the warning, about 50 South Korean companies have paid March wages to the North's workers apparently after threats from the North.  The 10-day period for paying wages for April began Sunday, signaling more tension between the two Koreas, experts said. (Yonhap)","korea on wednesday for refusing ,rebuked south korea on wednesday ,korea unilateral decision to hike ,following north korea unilateral decision ,dispute following north korea unilateral","['North Korea', 'South Korea', 'north korean', 'U.N.', ""Ban Ki - moon 's"", 'U.N.', 'Koreas', 'north korean', 'south korean', 'North Korea', ""North Korea 's"", 'Seoul', ""North Korea 's"", 'Uriminjokkiri', ""South Korea 's"", 'Gaeseong', 'south korean', 'Koreas']",6,"[ 2.          0.          0.         ... -0.48127803  0.12318435
  0.11607946]"
622,622,China trying to use THAAD issue to 'create a wedge' in U.S.-Korea,"China's vocal opposition to the potential deployment of the U.S. THAAD missile defense system to South Korea is believed to be aimed in part at creating a wedge in the alliance between Washington and Seoul, a senior U.S. official said Tuesday.  Frank Rose, assistant secretary of state for arms control, verification and compliance, made the remark during a security seminar, rejecting Chinese concerns that THAAD woul...","China's vocal opposition to the potential deployment of the U.S. THAAD missile defense system to South Korea is believed to be aimed in part at creating a wedge in the alliance between Washington and Seoul, a senior U.S. official said Tuesday.  Frank Rose, assistant secretary of state for arms control, verification and compliance, made the remark during a security seminar, rejecting Chinese concerns that THAAD would pose a threat to its security interests in the region.  ""I think part of what China is trying to do is create a wedge in the U.S. alliance system in the region,"" Rose said during the seminar hosted by the Institute for Corean-American Studies at the Rayburn House Office Building.  The U.S. wants to deploy a THAAD missile interceptor battery to South Korea, where some 28,500 American troops are stationed, to better defend against ever-growing threats from North Korea's ballistic missile and nuclear programs.  But the issue has become one of the most sensitive for the South because China and Russia see a potential THAAD deployment as a threat to their security interests and have increased pressure on Seoul to reject such a deployment.  Seoul and Washington have maintained that there have been no formal consultations or decision on the issue between the two countries. But the issue came to the fore again this week as U.S. Secretary of State John Kerry said in Seoul that the provocative North Korea is ""why we are talking about THAAD.""   Still, U.S. officials stuck to the previous position that there have been no consultations.  ""Although we're considering the permanent stationing of a THAAD unit on the Korean Peninsula, we have not made a final decision and we've had no formal consultations with the Republic of Korea on a potential THAAD deployment,"" Rose said during the seminar.  ""However, let me be clear on a couple of points. THAAD is a purely defensive system that would improve our ability to intercept short- and medium-range missiles from North Korea. It does not and cannot impact broader strategic stability with Russia or China,"" he said.  Rose rejected Chinese claims, saying the THAAD missile defense system has no capability to intercept long-range Chinese missiles. He also dismissed Chinese claims that the radar that comes with THAAD could be used to spy on China, saying the U.S. already has such radars in the region.  Rose also praised some senior South Korean officials for rejecting Chinese attempts to affect the issue.  ""I've been very, very pleased with some of the statements that have come out of senior officials in the Republic of Korea, saying even though no decisions have been made, the U.S. has not made a request and no formal consultations have occurred today, let us be clear this is about defense and security of the Republic of Korea and we will make our decisions on our own without any input from you,"" he said. (Yonhap)","during security seminar rejecting chinese ,korean officials for rejecting chinese ,security seminar rejecting chinese concerns ,security seminar rejecting chinese ,remark during security seminar rejecting","['China', 'U.S.', 'South Korea', 'Washington', 'Seoul', 'U.S.', 'Frank Rose', 'chinese', 'China', 'U.S.', 'Rose', 'the Institute for Corean - American Studies', 'the Rayburn House Office Building', 'U.S.', 'South Korea', 'american', ""North Korea 's"", 'China', 'Russia', 'Seoul', 'Seoul', 'Washington', 'U.S.', 'State', 'John Kerry', 'Seoul', 'North Korea', 'U.S.', 'the Republic of Korea', 'North Korea', 'Russia', 'China', 'chinese', 'chinese', 'chinese', 'China', 'U.S.', 'south korean', 'chinese', 'the Republic of Korea', 'U.S.', 'the Republic of Korea']",18,"[ 2.          5.          0.         ... -0.15746497  0.21275967
  0.33217043]"
623,623,Missile defense dispute reignited,"Controversy over Washington’s alleged push to station an advanced U.S. missile defense unit on the peninsula was reignited when U.S. Secretary of State John Kerry raised the issue for the first time during his trip to Seoul. At a meeting with U.S. troops and Foreign Service officers late Monday, the top diplomat cited North Korea’s ongoing creation of a nuclear arsenal and other “extraordinarily provocative activi...","Controversy over Washington’s alleged push to station an advanced U.S. missile defense unit on the peninsula was reignited when U.S. Secretary of State John Kerry raised the issue for the first time during his trip to Seoul. At a meeting with U.S. troops and Foreign Service officers late Monday, the top diplomat cited North Korea’s ongoing creation of a nuclear arsenal and other “extraordinarily provocative activities” to stress the significance of the deployment of ships, forces and other assets here to prepare for “every eventual outcome.”“Nobody quite knows what America’s first line of defense in Seoul will do,” Kerry said.  U.S. Secretary of State John Kerry speaks on cybersecurity at Korea University in Seoul on Monday. (Yonhap)“This is why we need to deploy ships, forces ... and we are talking about THAAD,” he added, referring to the Terminal High Altitude Area Defense, which is designed to shoot down short-, medium- and intermediate-range ballistic missiles in the final stage of their flight. South Korea and the U.S. quickly attempted to downplay his remarks, saying that the issue had not been discussed at all between the two governments including at his talks with Foreign Minister Yun Byung-se earlier in the day. The U.S. Embassy here also reaffirmed this stance. “The secretary was attending an internal event and speaking to an internal U.S. audience,” it was quoted as saying by Seoul officials. With Kerry’s comment, however, Seoul’s dilemma is expected to deepen given stiff resistance from China and Russia, which deem a THAAD deployment as de facto participation in the U.S.-led global missile defense program that they say is directed at them. On Tuesday, Gen. Curtis Scaparrotti, commander of the U.S. Forces Korea, also said that the allies were “each considering” the matter and will engage in formal discussions “eventually.” “At some point in the future I think we will consider it (deployment) when the time is right. … Both the countries share consideration not only of military factors but also political factors,” he was quoted as saying by the Munhwa Ilbo after a forum in Seoul.  USFK commander Gen. Curtis Scaparrotti speaks at the Far East Forum in Seoul on Tuesday. (Yonhap)During his speech, he also introduced plans to adopt new military assets and integrate the existing ones as part of efforts to modernize the alliance and beef up its defense capabilities, citing Pyongyang’s growing threats in the wake of its recent submarine-launched ballistic missile ejection test and past intercontinental ballistic missile launches. Scaparrotti has been the main driving force behind the debate since he said last June that THAAD would help head off mounting North Korean threats by providing a “greater sensor array, better awareness of the threats and add to the interoperability of all of our systems.”In March, the USFK confirmed that it had conducted site surveys of places around the country where THAAD might be stationed. The furor had slightly subsided following U.S. Secretary of Defense Ash Carter’s joint news conference last month with South Korean Defense Minister Han Min-koo where he said the two countries have yet to begin any discussions and that THAAD batteries were still in production. Seoul has since maintained its so-called “three noes” line: “no consultations between the allies, no request from the U.S., and no decision made.” The upbeat assessment and related remarks of top Washington officials is likely to speed up internal discussions ― and controversy ― in both countries and prompt official talks, observers say. Rep. Yoo Seung-min, floor leader of the ruling Saenuri Party and a member of the parliamentary defense committee, said the THAAD issue should be on the agenda for a summit between President Park Geun-hye and U.S. President Barack Obama in Washington next month. “North Korea’s ground-based missiles already pose existential military threats and now with the SLBM becoming an additional threat, the alliance can effectively counter them only if they establish an optimal missile defense scheme as soon as possible,” he told a party meeting Tuesday. “It is abnormal for an ally to repeat the ‘three noes’ at a time when key officials from the State and Defense Departments as well as the USFK have floated THAAD and missile defense.” By Shin Hyon-hee (heeshin@heraldcorp.com)","forum in seoul on tuesday ,barack obama in washington next ,korea ongoing creation of nuclear ,university in seoul on monday ,its recent submarine launched ballistic","['Washington', 'U.S.', 'U.S.', 'State', 'John Kerry', 'Seoul', 'U.S.', 'Foreign Service', 'North Korea ’s', 'America', 'Seoul', 'Kerry', 'U.S.', 'State', 'John Kerry', 'Korea University', 'Seoul', 'the Terminal High Altitude Area Defense', 'South Korea', 'U.S.', 'Yun Byung - se', 'the U.S. Embassy', 'U.S.', 'Seoul', 'Kerry ’s', 'Seoul', 'China', 'Russia', 'Curtis Scaparrotti', 'the U.S. Forces Korea', 'the Munhwa Ilbo', 'Seoul', 'Curtis Scaparrotti', 'the Far East Forum', 'Seoul', 'Pyongyang', 'Scaparrotti', 'north korean', 'USFK', 'U.S.', 'Defense', 'Ash Carter ’s', 'south korean', 'Han Min - koo', 'Seoul', 'U.S.', 'Washington', 'Yoo Seung - min', 'Saenuri Party', 'thaad', 'Park Geun - hye', 'U.S.', 'Barack Obama', 'Washington', 'North Korea ’s', 'SLBM', 'State', 'Defense Departments', 'USFK', 'Shin Hyon - hee']",18,"[ 1.          1.          1.         ... -0.15200728  0.542898
  0.35205194]"
624,624,S. Korea reviews THAAD effectiveness: Seoul official,"South Korea has been reviewing whether a U.S. advanced missile-defense system will help boost its defense capabilities against North Korea, a government official said Tuesday.   The possible deployment of the Terminal High-Altitude Area Defense battery on Korean soil has drawn keen attention here, as the U.S. has expressed such willingness to do so, which has sparked concerns from China and Russia.  U.S. Secretar...","South Korea has been reviewing whether a U.S. advanced missile-defense system will help boost its defense capabilities against North Korea, a government official said Tuesday.   The possible deployment of the Terminal High-Altitude Area Defense battery on Korean soil has drawn keen attention here, as the U.S. has expressed such willingness to do so, which has sparked concerns from China and Russia.  U.S. Secretary of State John Kerry said during a meeting with U.S. service personnel stationed here on Monday that the provocative North Korea is ""why we are talking about THAAD."" It is the first time for the top U.S. diplomat to mention the matter in public, though he did not elaborate.   ""(The Seoul government) is looking into whether THAAD will be helpful in beefing up our defense capabilities and boosting our effectiveness in military aspects,"" a senior official said, requesting anonymity.  Noting that Seoul does not have any official data on the system's specifications, the official said that the government is reviewing materials on the Internet and the U.S. Army's manuals.  ""What we are doing is literally done on our own, and it is still true that there have been no official consultations between the allies, no request from the U.S. and no decision made on the matter,"" he stressed.   His comments are in line with what Gen. Curtis Scaparrotti, the commander of United States Forces Korea, said earlier in the day, that Seoul and Washington have reviewed the matter in a separate fashion.  As an integral part of the U.S.-led missile-defense system, THAAD is designed to shoot down short, medium and intermediate ballistic missiles at a higher altitude in their terminal phase using a hit-to-kill method.  Speaking at a forum on Tuesday in Seoul, former U.S. defense secretary Chuck Hagel said that THAAD is not an offensive tool, but a defensive one, and it is one of many options to respond to the current crisis that North Korea has caused. (Yonhap)","forum on tuesday in seoul ,korea government official said tuesday ,tuesday in seoul former defense ,on tuesday in seoul ,tuesday in seoul","['South Korea', 'U.S.', 'North Korea', 'korean', 'U.S.', 'China', 'Russia', 'U.S.', 'State', 'John Kerry', 'U.S.', 'North Korea', 'U.S.', 'Seoul', 'Seoul', ""the U.S. Army 's"", 'U.S.', 'Curtis Scaparrotti', 'United States Forces Korea', 'Seoul', 'Washington', 'Seoul', 'U.S.', 'Chuck Hagel', 'North Korea']",18,"[ 1.          1.          0.         ... -0.2572374   0.27918178
  0.36313045]"
625,625,U.N. chief to visit Gaeseong Industrial Complex in N. Korea,"U.N. Secretary-General Ban Ki-moon said Tuesday he will visit the inter-Korean industrial complex in North Korea's border city of Gaeseong this week to help ease inter-Korean tensions.  ""I reiterate my willingness to do whatever it takes to contribute to improving inter-Korean relations and promoting reconciliation and stability on the Korean Peninsula,"" Ban said during a press conference at the World Education For...","U.N. Secretary-General Ban Ki-moon said Tuesday he will visit the inter-Korean industrial complex in North Korea's border city of Gaeseong this week to help ease inter-Korean tensions.  ""I reiterate my willingness to do whatever it takes to contribute to improving inter-Korean relations and promoting reconciliation and stability on the Korean Peninsula,"" Ban said during a press conference at the World Education Forum in Songdo, west of Seoul.  Ban, a former South Korean foreign minister, will be the first U.N. chief to visit the complex, which has been symbolic of inter-Korean reconciliation since its launch in 2004. He will also be the first U.N. chief to visit North Korea in more than 20 years.  ""The Gaeseong project is a win-win model for both Koreas,"" he said. ""It symbolizes a good way to tap the advantages of the Koreas in a complementary manner.""  In Gaeseong, Ban said he plans to visit South Korean businesses operating at the complex and meet with North Korean workers there.  The visit comes as tensions have escalated on the Korean Peninsula following North Korea's test-firing of a submarine-launched ballistic missile and an ongoing row over wages for North Korean workers at the complex. (Yonhap)","korean reconciliation since its launch ,following north korea test firing ,this week to help ease ,south korean foreign minister will ,tuesday he will visit the","['U.N.', 'Ban Ki - moon', 'inter - korean', ""North Korea 's"", 'Gaeseong', 'inter - korean', 'inter - korean', 'Ban', 'the World Education Forum', 'Songdo', 'Seoul', 'south korean', 'U.N.', 'inter - korean', 'U.N.', 'North Korea', 'Gaeseong', 'Koreas', 'Koreas', 'Gaeseong', 'Ban', 'south korean', 'north korean', ""North Korea 's"", 'north korean']",6,"[ 0.          0.          0.         ... -0.61344171  1.13494611
  0.02741931]"
626,626,S. Korea to bring N. Korea to U.N. sanctions panel for SLBM,"South Korea plans to refer North Korea to a U.N. sanctions committee for its recent test-launch of a submarine-launched ballistic missile, a diplomatic source here said Tuesday.  The government will soon send a letter to the North Korea Sanctions Committee established under the U.N. Security Council after the communist nation's nuclear test in 2006, according to the source. The committee submits a report to the cou...","South Korea plans to refer North Korea to a U.N. sanctions committee for its recent test-launch of a submarine-launched ballistic missile, a diplomatic source here said Tuesday.  The government will soon send a letter to the North Korea Sanctions Committee established under the U.N. Security Council after the communist nation's nuclear test in 2006, according to the source. The committee submits a report to the council every three months.  It would represent the beginning of a formal process to take punitive steps against Pyongyang for its self-proclaimed successful launch of an SLBM. South Korea is not a member of the U.N. Security Council but it is in close consultations with the U.S. and other partner nations on the matter.  U.S. Secretary of State John Kerry, during his trip to Seoul earlier this week, said discussions are under way to put more pressure on the North ""either through sanctions or other means.""  Despite a controversy over whether the North actually succeeded in the SLBM test, South Korean officials believe the secretive nation is in the initial stage of developing the advanced weapon.  If the North fired the SLBM, they stressed, it is a clear violation of U.N. resolutions which ban the nation from carrying out any launch using ballistic missile technology.  Another source was cautious about whether the 15-member Security Council will directly deal with the issue or produce any new document denouncing the North. (Yonhap)","recent test launch of submarine ,nation nuclear test in 2006 ,slbm test south korean officials ,nuclear test in 2006 ,submarine launched ballistic missile diplomatic","['South Korea', 'North Korea', 'U.N.', 'the North Korea Sanctions Committee', 'the U.N. Security Council', 'Pyongyang', 'SLBM', 'South Korea', 'the U.N. Security Council', 'U.S.', 'U.S.', 'State', 'John Kerry', 'Seoul', 'SLBM', 'south korean', 'slbm', 'U.N.', 'Security Council']",3,"[ 2.          0.          0.         ... -0.3369931   0.47705615
  0.44331816]"
627,627,Navy launches live-fire drill in East Sea against N.K. provocations,"The Navy launched a firing drill in the East Sea Tuesday to boost its capabilities against possible provocations by North Korea, the Navy said.  The drill, which involved firing ship-to-ship guided missiles, along with the tactical training, ""is meant to boost and check our capabilities of conducting the military's joint operations against possible provocations by North Korea such as those near the western sea bord...","The Navy launched a firing drill in the East Sea Tuesday to boost its capabilities against possible provocations by North Korea, the Navy said.  The drill, which involved firing ship-to-ship guided missiles, along with the tactical training, ""is meant to boost and check our capabilities of conducting the military's joint operations against possible provocations by North Korea such as those near the western sea border of the Northern Limit Line (NLL),"" the Navy said in a statement.  The drill involves some 20 vessels, including the Aegis destroyer DDG-992 Yulgok Yii, convoys and submarines, as well as a Lynx anti-submarine helicopter and KF-16 and K-5 fighter jets.   ""The live-fire drill includes the launching of the Haesung-1 and Harpoon anti-ship missiles,"" the statement said, adding that the Air Force also carried out firing drills aimed at targets on the sea.  The Haesung-1, with a range of 150 kilometers, was developed by South Korea's Agency for Defense Development, and the Harpoon, from the United States, is an over-the-horizon, anti-ship missile with a similar range.   In case of enemies' provocations, our military will chase them to the end to bury them at sea. We maintain a full-fledged readiness to attack even the origin of the provocations,"" said Brig. Gen. Park No-chun, who commanded the drill. (Yonhap)","sea tuesday to boost ,the navy launched firing drill ,sea tuesday to boost its ,east sea tuesday to boost ,drill involves some 20 vessels","['Navy', 'North Korea', 'Navy', 'North Korea', 'the Northern Limit Line', 'Navy', 'Yulgok Yii', 'KF-16', 'k-5', 'the Air Force', ""South Korea 's"", 'Agency for Defense Development', 'the United States', 'brig', 'Park']",3,"[ 1.          0.          0.         ... -0.22279805 -0.0279819
 -0.10456795]"
628,628,N. Korean threats impede Asian growth: Park,"North Korea's nuclear threats and military provocations impede Asia's huge growth potential, President Park Geun-hye said Tuesday, vowing a firm response against any provocations from the North.  ""The Asian region has an enormous growth potential, but as long as North Korea keeps blocking the blood vessel of growth with its nuclear threats and provocations, it would be hard to expect genuine stability and progress ...","North Korea's nuclear threats and military provocations impede Asia's huge growth potential, President Park Geun-hye said Tuesday, vowing a firm response against any provocations from the North.  ""The Asian region has an enormous growth potential, but as long as North Korea keeps blocking the blood vessel of growth with its nuclear threats and provocations, it would be hard to expect genuine stability and progress in Asia,"" Park said in a speech to a forum on Asian leadership.   In recent weeks, North Korea has escalated tensions on the Korean Peninsula through its test-firing of a submarine-launched ballistic missile and the reign of terror, as seen in the successive purging of North Korean officials, the president said.  ""South Korea will sternly react to any kinds of provocations by North Korea with a consistent principle while continuing to make efforts to induce North Korea to walk on the normal path of progress through exchange and cooperation with the international community,"" she noted.   Touching on diplomatic tensions in Northeast Asia, Park said closer inter-Korean relations will help bring peace to the area as well as the entire globe.   ""If South and North Korea jointly set up a world peace park at the demilitarized zone and open a path of cooperation between two Koreas, it will greatly contribute to peace in the Northeast Asian region as well as world peace,"" she said.   For its part, Seoul will keep pursuing private-level exchange with Pyongyang and providing humanitarian aid to the country to reunite the two divided countries, Park added.   Park's remarks follow North Korea's recent series of military provocations as well as signs of internal instability.  Earlier this month, the North claimed to have successfully test-fired a ballistic missile from a submarine before launching two days of live-fire drills just north of the inter-Korean maritime border in the Yellow Sea.  North Korea is also believed to have executed defense minister Hyon Yong-chol in recent weeks for being defiant to leader Kim Jong-un. (Yonhap)","military provocations impede asia huge ,weeks north korea has escalated ,provocations impede asia huge growth ,north korea nuclear threats ,military provocations impede asia","[""North Korea 's"", 'Park Geun', 'asian', 'North Korea', 'asian', 'North Korea', 'north korean', 'South Korea', 'North Korea', 'North Korea', 'Park', 'inter - korean', 'North Korea', 'Koreas', 'northeast asian', 'Seoul', 'Pyongyang', 'Park', ""North Korea 's"", 'inter - korean', 'North Korea', 'Hyon Yong - chol', 'Kim Jong - un']",6,"[ 1.          0.          0.         ... -0.89883459  0.48325318
 -0.31381783]"
629,629,"Korea, India to upgrade partnership","South Korean President Park Geun-hye and her Indian counterpart Narendra Modi on Monday agreed to elevate the level of bilateral ties to a “special strategic partnership” and start negotiations to revise a comprehensive economic partnership agreement, which is equivalent to a free trade deal, by June next year.At a summit held at Cheong Wa Dae, the leaders discussed ways to bolster cooperation in a wide range of fi...","South Korean President Park Geun-hye and her Indian counterpart Narendra Modi on Monday agreed to elevate the level of bilateral ties to a “special strategic partnership” and start negotiations to revise a comprehensive economic partnership agreement, which is equivalent to a free trade deal, by June next year.At a summit held at Cheong Wa Dae, the leaders discussed ways to bolster cooperation in a wide range of fields, including diplomacy, security, economics, culture and science technology, to take the bilateral ties to a “qualitatively” higher level.“Prime Minister Modi and I have agreed to upgrade the bilateral relationship to a ‘special strategic partnership’ today five years after the two countries established CEPA, to promote a wider range of cooperation with India, one of the fast-emerging countries in the world,” said Park at a joint press conference after the summit.The leaders agreed to hold a bilateral summit every year, as well as a separate meeting between foreign ministers, to strengthen communication channels. President Park Geun-hye and Indian Prime Minister Narendra Modi attend a joint news conference at Cheong Wa Dae on Monday. (Park Hyun-koo/The Korea Herald)After the summit, the two also observed the signing of the revised double taxation avoidance agreement and the memorandum of understanding on boosting bilateral cooperation on steel, shipbuilding and maritime transport industries. The South Korean government also expressed its intention to provide $10 billion for mutual cooperation in infrastructure and export credits for smart cities, railways, power generation and transmission projects in India, according to a joint statement issued after the summit.The two sides also agreed to boost cooperation in the aerospace sector by promoting ties between the Indian Space Research Organization and the Korea Aerospace Research Institute. On security front, the leaders expressed concern over Pyongyang’s development of nuclear weapons and ballistic missile programs, stating that such moves are in violation of its international obligation and commitments.They also reiterated their commitment to eradicate terrorism for world peace and stability. On culture, the two sides agreed to jointly produce film and TV content and promote human exchanges to better understanding each other.The Indian premier arrived in Seoul on Monday for a two-day trip. South Korea is his last destination of a three-nation trip aimed at enhancing ties with India’s eastern neighbors. Before South Korea, Modi visited China and Mongolia. During the summit, Modi requested the South Korean leader to provide investment and support for his “Make in India” drive ― aimed at bolstering India’s manufacturing sector ― and its participation in infrastructure projects including one to build “smart cities” across the world’s largest democracy.The meeting is expected to offer an opportunity for South Korea to strengthen ties with India, dubbed as “Next China” due to its market size and also its diplomatic status. The leaders were holding the summit for the second time after their previous meeting held on the sidelines of the East Asia Summit and ASEAN Plus Three Summit. At the meeting last year, they discussed ways to improve a strategic partnership signed in 2010. Early last year, the two countries had agreed to elevate the level of CEPA, during Park’s official visit to India. But market insiders said that the level of free trade has remained too low for South Korean companies to enter one of the world’s fast-emerging markets. The summit between Park and Modi was, however, expected to offer Korean businesses wider access to the world’s second-most populous market of 1.2 billion. India is South Korea’s 12th trading partner and is expected to become a crucial partner for its geopolitical importance.Modi’s “Make in India” drive is likely to be highlighted during his meetings with Korean business leaders on Tuesday.By Cho Chung-un (christory@heraldcorp.com)","korean business leaders on tuesday ,june next year at summit ,korea herald after the summit ,hold bilateral summit every year ,business leaders on tuesday","['south korean', 'Park Geun', 'indian', 'Narendra Modi', 'Modi', 'CEPA', 'India', 'Park Geun', 'indian', 'Narendra Modi', 'Park Hyun - koo', 'Korea', 'south korean', 'India', 'the Indian Space Research Organization', 'the Korea Aerospace Research Institute', 'Pyongyang', 'indian', 'Seoul', 'South Korea', 'India', 'South Korea', 'Modi', 'China', 'Mongolia', 'south korean', 'India', 'India', 'South Korea', 'India', 'ASEAN', 'CEPA', 'Park ’s', 'India', 'south korean', 'Park', 'Modi', 'korean', 'India', 'South Korea ’s', 'India', 'korean', 'Cho Chung - un']",13,"[ 3.          1.          0.         ... -0.85656255  1.0125643
 -0.05466044]"
630,630,N. Korea rejects S. Korea's offer for talks on joint industrial park,"South Korea said Monday it proposed holding talks with North Korea this week on a joint industrial complex in the North amid a row over a wage hike, but Pyongyang has rejected the offer.  The two Koreas have been embroiled in the wage dispute as North Korea unilaterally decided in February to hike wages by 5.18 percent to $74 per month for the about 53,000 North Korean workers at the Gaeseong Industrial Complex in ...","South Korea said Monday it proposed holding talks with North Korea this week on a joint industrial complex in the North amid a row over a wage hike, but Pyongyang has rejected the offer.  The two Koreas have been embroiled in the wage dispute as North Korea unilaterally decided in February to hike wages by 5.18 percent to $74 per month for the about 53,000 North Korean workers at the Gaeseong Industrial Complex in the border city of the same name.  Seoul has rejected the North's unilateral move, saying that Pyongyang violated a 2004 agreement that calls for the two sides to set the wages together. The wage cap has been set at 5 percent per year.  The Ministry of Unification said that Seoul proposed last week to hold a joint committee on the industrial park Wednesday to discuss the wage dispute, but the North has rejected the proposal, saying an atmosphere for dialogue has not been created.  ""The South made such a proposal, but the North has refused to accept our offer,"" Lim Byeong-cheol, a ministry spokesman, said at a press briefing. ""We believe that the joint committee should be resumed immediately to discuss issues of mutual concerns, including the wage row for the stable operation of the industrial complex.""  In August 2013, the two Koreas decided to set up a joint committee in charge of running the Gaeseong Industrial Complex following the North's unilateral move to shut down the park for about four months in April of that year.  The committee is an integral part of a deal that called for reopening the complex and adopting safeguards to prevent any work stoppages in the future. The committee has not met since June last year due to the North's refusal.  The joint factory park, which opened in 2004, is the last remaining symbol of inter-Korean reconciliation. It has served as a major revenue source for the cash-strapped communist North, while South Korea has utilized cheap but skilled North Korean laborers. (Yonhap)","korea unilaterally decided in february ,seoul proposed last week ,wage dispute as north korea ,industrial park wednesday to discuss ,over wage hike but pyongyang","['South Korea', 'North Korea', 'Pyongyang', 'Koreas', 'North Korea', 'north korean', 'Seoul', 'Pyongyang', 'the Ministry of Unification', 'Seoul', 'Lim Byeong - cheol', 'Koreas', 'inter - korean', 'South Korea', 'north korean']",6,"[ 2.          0.          0.         ... -0.70583647  0.85989672
  0.01075997]"
631,631,S. Korea should offer education expertise to poor nations: Julia Gillard,"South Korea should share its educational know-how that has catapulted it from poverty to wealth in just decades, the head of an international group rooting for universal access to education said Monday.  ""It's impossible to imagine (South Korea) could have built this economy without a high-quality education system,"" Julia Gillard, former Australian prime minister who chairs the board of directors for the Global Par...","South Korea should share its educational know-how that has catapulted it from poverty to wealth in just decades, the head of an international group rooting for universal access to education said Monday.  ""It's impossible to imagine (South Korea) could have built this economy without a high-quality education system,"" Julia Gillard, former Australian prime minister who chairs the board of directors for the Global Partnership for Education, told Yonhap News Agency in an interview.  South Korea was poorer than many sub-Saharan African countries in 1960, but soared to become the world's 13th-largest economy and Asia's fourth-largest economy in a matter of decades.  South Korean students have also consistently excelled in the Programme for International Student Assessment, an international test of students' scholastic performance conducted by the Organization for Economic Cooperation and Development every three years. In 2015, South Korea ranked third out of 76 nations.  It also became the 22nd donor for the GPE last year and pledged to contribute $5 million to provide educational help to children in conflict-affected countries.  ""Obviously, over time we'd like to see even stronger engagement from Korea,"" the 54-year-old said.  Gillard, who served as Australia's first female prime minister from 2010 to 2013, arrived in Incheon a day earlier to attend the World Education Forum.  More than 1,500 educational leaders, policymakers and civic activists are set to evaluate the progress they have made toward achieving education-related Millennium Development Goals set in 2000.  Forum participants will also work to agree on a joint position on educational goals in the post-2015 agenda, which the U.N. member states will adopt in September.  Meanwhile, GPE said it is ready to provide Nepal with an emergency aid of $58.3 million that had already been earmarked to support its education prior to an earthquake that killed more than 8,000 in April.  The GPE board is expected to approve the grant later this week, Gillard said.  The earthquake destroyed about 15,000 classrooms and up to 90 percent of schools in two worst affected districts, according to the GPE.  The World Education Forum runs from Tuesday to Friday. (Yonhap)","decades south korean students ,the world 13th largest economy ,australia first female prime minister ,2015 south korea ranked third ,of decades south korean students","['South Korea', 'South Korea', 'australian', 'the Global Partnership for Education', 'Yonhap News Agency', 'South Korea', 'african', 'south korean', 'the Programme for International Student Assessment', 'the Organization for Economic Cooperation and Development', 'South Korea', 'GPE', 'Korea', 'Australia', 'Incheon', 'the World Education Forum', 'Millennium Development Goals', 'U.N.', 'GPE', 'Nepal', 'GPE', 'Gillard', 'GPE', 'the World Education Forum']",13,"[ 4.          0.          0.         ... -0.46518844  0.68173194
  0.11923095]"
