,Unnamed: 0,title,description,body,keyword,ne,cluster,vector
134,134,Seoul reaffirms plan to repatriate only 2 N.K. fishermen,"South Korea reiterated Thursday that it plans to repatriate two North Korean fishermen rescued in the South's waters last week while three others will not be sent back home in accordance with their wishes to defect to Seoul.Earlier in the day, the South's Red Cross sent a notice to the North's counterpart saying that Seoul plans to send the two fishermen back home on Friday through the truce village of Panmunjom, acc...","South Korea reiterated Thursday that it plans to repatriate two North Korean fishermen rescued in the South's waters last week while three others will not be sent back home in accordance with their wishes to defect to Seoul.Earlier in the day, the South's Red Cross sent a notice to the North's counterpart saying that Seoul plans to send the two fishermen back home on Friday through the truce village of Panmunjom, according to the Unification Ministry. It also called on the North to immediately take necessary measures for this matter.Seoul's message came a day after North Korea threatened to take ""stern actions"" if the South refuses to send all of the five North Korean sailors back to the North.""There is no change in the South's stance that Seoul will repatriate only the two North Koreans wishing to return to the North as soon as possible,"" the ministry said in a statement.The five North Koreans were rescued by the South's coast guard on Saturday while drifting on a vessel due to an engine failure near the eastern island of Ulleung.Tension on a divided peninsula remains still high over North Korea's provocative actions, including its launch of a ballistic missile from a submarine in May.Despite such tension, the two Koreas have a practice of repatriating civilians who accidentally land in each other's territory.In what could be seen as a conciliatory tit-for-tat, South Korea sent home five North Korean fishermen on humanitarian grounds in mid-June as they were rescued while drifting on a vessel in waters off its east coast.A day earlier, the North repatriated two South Koreans who allegedly sneaked into the communist nation in May during their trip to China. (Yonhap)","fishermen back home on friday ,repatriate two north korean fishermen ,two north korean fishermen rescued ,north korean fishermen on humanitarian ,day after north korea threatened","['South Korea', 'north korean', 'Seoul', 'Red Cross', 'Seoul', 'Panmunjom', 'the Unification Ministry', 'Seoul', 'North Korea', 'north korean', 'Seoul', 'North Koreans', 'North Koreans', 'Ulleung', ""North Korea 's"", 'May.', 'Koreas', 'South Korea', 'north korean', 'South Koreans', 'China']",8,"[ 0.          3.          0.         ... -0.31210816  0.49067083
 -0.10910008]"
135,135,S. Korea denies reports over N. Korean general's defection to Seoul,South Korea dismissed media reports on Thursday that a North Korean general has defected to the South amid speculation that the North's officials have sought asylum in fear of its leader's reign of terror.Local media outlets have reported that about 10 mid-ranking North Korean officials have sought to defect to South Korea or a third country not to be purged or punished amid North Korean leader Kim Jong-un's brutal r...,"South Korea dismissed media reports on Thursday that a North Korean general has defected to the South amid speculation that the North's officials have sought asylum in fear of its leader's reign of terror.Local media outlets have reported that about 10 mid-ranking North Korean officials have sought to defect to South Korea or a third country not to be purged or punished amid North Korean leader Kim Jong-un's brutal rule.A ranking North Korean military officer, presumed to be Park Sung-won, a former deputy chief of the General Staff of the Korean People's Army, also joined in such moves, they reported.But an official of the Unification Ministry denies such reports, saying that the rumor over a North Korean general's defection is ""groundless.""The remarks came one day after North Korea publicly denied such speculation, calling South Korean media's reports ""sheer lies."" North Korea (Yonhap)The North's Korean Central News Agency said Wednesday that the general officer whom the South's conservative media described as a North Korean defector is now commanding a construction project at the Masikryong Ski Resort in the North.Gen. Park, who served as a deputy chief of the General Staff of the KPA in 1995, received a medal of honor in 2014 due to his contribution to the building of the ski resort on the North's east coast.North Korea also dismissed speculation that it has executed its party or military officials.The KCNA said that ""false propaganda"" by the South Korean media is aimed at ""creating impressions in the world community that there are uneasiness and horror in the North in a bid to tarnish North Korea's image and break its solid single-minded unity.""South Korea's state spy agency earlier said that the North's leader Kim has tightened his grip on his power base in a brutal way, including the execution of about 70 senior officials.In late 2013, the North's leader ordered the execution of Jang Song-thaek, the husband of Kim's aunt and once the country's second most powerful official, on charges of treason. The North's former defense chief Hyun Yong-chol is believed to have been executed in April for his disloyalty toward Kim. (Yonhap)","north korean general has defected ,north korea also dismissed speculation ,dismissed media reports on thursday ,korean media reports sheer lies ,coast north korea also dismissed","['South Korea', 'north korean', 'north korean', 'South Korea', 'north korean', ""Kim Jong - un 's"", 'north korean', 'Park Sung - won', ""the Korean People 's Army"", 'the Unification Ministry', 'north korean', 'North Korea', 'south korean', 'North Korea', 'North', 'Korean Central News Agency', 'north korean', 'Park', 'KPA', 'North Korea', 'KCNA', 'south korean', ""North Korea 's"", 'Korea', 'Kim', 'Jang Song - thaek', 'Kim', 'Hyun Yong - chol', 'Kim']",8,"[ 0.          6.          0.         ... -0.75179029  0.7380684
 -0.20575428]"
136,136,S. Korean man found dead in Philippines,"A South Korean man was found dead Wednesday on a Filipino island, three days after he went missing, the Foreign Ministry said.The 45-year-old, only identified by his surname Heo, was on a dive tour to Cebu along with two other South Koreans.The two, a 37-year-old man and a 31-year-old woman, were rescued near Camotes Island on Tuesday, according to the ministry.""The body was found on the beach of Camotes Island early...","A South Korean man was found dead Wednesday on a Filipino island, three days after he went missing, the Foreign Ministry said.The 45-year-old, only identified by his surname Heo, was on a dive tour to Cebu along with two other South Koreans.The two, a 37-year-old man and a 31-year-old woman, were rescued near Camotes Island on Tuesday, according to the ministry.""The body was found on the beach of Camotes Island early Wednesday morning,"" the ministry said.A ministry official said it was apparently an accident and not related to any crime such as kidnapping. (Yonhap)","found dead wednesday on filipino ,dead wednesday on filipino island ,man was found dead wednesday ,dead wednesday on filipino ,korean man was found dead","['south korean', 'the Foreign Ministry', 'South Koreans']",5,"[ 0.          0.          0.         ... -0.45919943  0.42248186
  0.22019522]"
137,137,S. Korea reports no additional MERS deaths or cases,"No additional cases of Middle East Respiratory Syndrome (MERS) were reported in South Korea on Monday, with the total number of people diagnosed with the disease standing at 186.The death toll from MERS also remained unchanged at 33 as no additionaldeaths have been reported over the past six days, according to the Ministry of Health and Welfare.Still, 36 of those diagnosed with the disease remain hospitalized as of M...","No additional cases of Middle East Respiratory Syndrome (MERS) were reported in South Korea on Monday, with the total number of people diagnosed with the disease standing at 186.The death toll from MERS also remained unchanged at 33 as no additionaldeaths have been reported over the past six days, according to the Ministry of Health and Welfare.Still, 36 of those diagnosed with the disease remain hospitalized as of Monday while 12 of them are in unstable condition.The remaining 117 of the 186 diagnosed with the disease have been discharged from hospitals following complete recoveries.In addition to those diagnosed, 907 others are still in isolation as suspectedcases, though the number dropped from 982 on the previous day.Since the country reported its first case on May 20, 16,326 people have been subject to isolation for possible infection after coming in close contact with MERS patients.As of Monday, 15,419 of them have been released after showing no symptoms of the disease for more than the known maximum incubation period of 14 days.MERS is a viral respiratory disease first reported in Saudi Arabia in 2012.The disease had carried a very high fatality rate of over 40 percent until the outbreak here as there currently is no vaccine or treatment for the disease.In South Korea, the fatality rate of the disease remains at 17.7 percent. (Yonhap)","hospitalized as of monday ,disease remains at 17 percent ,in south korea on monday ,hospitalized as of monday while ,discharged from hospitals following complete","['South Korea', 'the Ministry of Health and Welfare', 'Saudi Arabia', 'South Korea']",7,"[ 0.          0.          0.         ... -0.33613932  0.06931275
  0.28914589]"
138,138,Hanwha plant explosion investigation speeds up,"Korean police summoned officials from Hanwha Chemical Corp. and its subcontractor for questioning Sunday, accelerating a probe into a deadly explosion that killed six workers and injured one in Ulsan. The special investigation team called in an official from Hanwha Chemical associated with the accident and five officials from Hyundai Environment, a subcontractor in charge of workers’ safety, for questioning to deter...","Korean police summoned officials from Hanwha Chemical Corp. and its subcontractor for questioning Sunday, accelerating a probe into a deadly explosion that killed six workers and injured one in Ulsan. The special investigation team called in an official from Hanwha Chemical associated with the accident and five officials from Hyundai Environment, a subcontractor in charge of workers’ safety, for questioning to determine the cause of the accident.  Investigators and forensic officials inspect an explosion site Sunday at facility in Ulsan run by Hanwha Chemical Co., after a blast on Friday left six dead and one injured. (Yonhap)The blast occurred at around 9:19 a.m. during welding work on a storage tank to expand a wastewater disposal facility at its plant in Ulsan, the company said in a statement on Friday. The Ulsan plant mainly produces polyvinyl chloride, a plastic used in a wide range of products. It is the second-biggest chemical factory operated by Hanwha Chemical, an affiliate of Hanwha Group. The cause is yet to be determined, but the company officials suspect that the explosion was triggered by a gas leak. They said the project manager did not measure the levels of gas inside the storage unit before allowing laborers to do the welding work. The police already raided the offices of safety-related teams at Hanwha Chemical’s factory in Ulsan and Hyundai Environment’s office in Busan on Friday and seized job sheets, safety inspection reports and a floor plan for the factory. More raids could follow if necessary, the police said. It also conducted an autopsy to determine the cause of death of six workers killed in the blast. The result will be released in three to four days, the police said. The Ulsan branch of the Employment and Labor Ministry is questioning witnesses and reenacting the events that led up to the explosion as part of efforts to find the cause of the accident. If Hanwha Chemical or Hyundai Environment were found to have neglected their duty to prevent such an explosion from happening, the Labor Ministry will punish the companies for violating occupation safety and health acts, it said. By Ock Hyun-ju (laeticia.ock@heraldcorp.com)","forensic officials inspect an explosion ,explosion that killed six workers ,inspect an explosion site sunday ,deadly explosion that killed six ,explosion site sunday at facility","['korean', 'Hanwha Chemical Corp.', 'Ulsan', 'Hanwha Chemical', 'Hyundai Environment', 'Hanwha Chemical Co.', 'Ulsan', 'Ulsan', 'Hanwha Chemical', 'Hanwha Group', 'Hanwha Chemical ’s', 'Ulsan', 'Hyundai Environment ’s', 'Busan', 'Ulsan', 'the Employment and Labor Ministry', 'Hanwha Chemical', 'Hyundai', 'the Labor Ministry']",7,"[ 0.          0.          0.         ... -0.22130866  0.08385535
  0.34891194]"
139,139,"Six dead, 1 injured in chemical plant explosion",ULSAN (Yonhap) -- The head of Hanwha Chemical Co.offered a public apology Friday over a deadly explosion at a plant that killed six workers and injured one.Kim Chang-bum also expressed condolences to the families of the victims -- the six workers of a subcontractor.The blast occurred at around 9:19 a.m. when the workers were doing welding work on a storage tank containing waste at the Hanwha's plant in the southeaste...,"ULSAN (Yonhap) -- The head of Hanwha Chemical Co.offered a public apology Friday over a deadly explosion at a plant that killed six workers and injured one.Kim Chang-bum also expressed condolences to the families of the victims -- the six workers of a subcontractor.The blast occurred at around 9:19 a.m. when the workers were doing welding work on a storage tank containing waste at the Hanwha's plant in the southeastern coastal city of Ulsan, fire officials said.The officials suspect that a welding spark came in contact with a heat source, mainly methane and biochemical gas from the storage, triggering the blast.Kim vowed to fully cooperate with an investigation to determine the cause of the accident as he suspended the operation of the plant.The Ulsan plant mainly produces polyvinyl chloride, a plastic used in a wide range of products. It is the second-biggest chemical factory operated by Hanwha.Hanwha Chemical is one of the units of Hanwha Group, South Korea's ninth-largest family-controlled conglomerate, whose businesses also include insurance, energy and defense. (Yonhap)","apology friday over deadly explosion ,plant that killed six workers ,explosion at plant that killed ,friday over deadly explosion ,friday over deadly explosion at","['Hanwha Chemical', 'Kim Chang - bum', 'Hanwha', 'Ulsan', 'Kim', 'Ulsan', 'Hanwha', 'Hanwha Chemical', 'Hanwha Group', ""South Korea 's""]",4,"[ 0.          0.          0.         ... -0.54467285  0.395421
  0.56295311]"
140,140,Officials meet families of China crash victims,"The Seoul government on Friday held its first meeting with the families of victims of a bus crash that killed 10 Koreans in northeastern China to discuss the measures and compensation, while uninjured members from the same trip returned home.The bus, which was carrying 26 Korean government employees, plunged off a highway bridge into a river in Jian, China, on Wednesday, killing 10 Korean public servants and a Chines...","The Seoul government on Friday held its first meeting with the families of victims of a bus crash that killed 10 Koreans in northeastern China to discuss the measures and compensation, while uninjured members from the same trip returned home.The bus, which was carrying 26 Korean government employees, plunged off a highway bridge into a river in Jian, China, on Wednesday, killing 10 Korean public servants and a Chinese driver. The vehicle was en route from Jian to Dandong, a city that borders North Korea. About eight people are reported to be in critical condition and will stay in China until they recover, the Korean government said. Families of victims of a bus crash that killed 10 Koreans in northeastern China grieve in the Chinese city of Jian on Friday. (Yonhap)Some 37 bereaved family members as well as 13 government employees arrived in Jian on Thursday to handle the situation and say their goodbyes to the victims. The family members had their first meeting with the emergency task force, led by Government Administration Vice Minister Chung Chae-gun, to discuss the causes of the accident as well as compensation in the Chinese city on Friday. “We are planning to talk about many things including the funeral process, how the deceased will be returned to Seoul, and also to ask about what their biggest needs are,” said Kim Seong-ryoel from the Government Administration Ministry prior to the meeting on Thursday. Also on Friday, 103 Korean public servants who accompanied the victims to the workshop to China returned to Seoul. The victims were working for municipal governments nationwide visiting China for the five-day workshop, organized by the state-run Local Government Officials Training Institute. The annual program consisted of visiting historical sites of Goguryeo (B.C. 37―A.D. 667), and places where Korean independence fighters resisted Japanese forces during World War II.While the exact cause of the accident is still under investigation, CCTV footage broadcast by local Chinese media outlets showed the vehicle shaking at high speed before plunging off the bridge.By Claire Lee (dyc@heraldcorp.com)","wednesday killing 10 korean public ,bus crash that killed 10 ,china on wednesday killing 10 ,killing 10 korean public servants ,on wednesday killing 10 korean","['Seoul', 'Koreans', 'China', 'korean', 'Jian', 'China', 'korean', 'chinese', 'Jian to Dandong', 'North Korea', 'China', 'korean', 'Koreans', 'China', 'chinese', 'Jian', 'Jian', 'Government Administration', 'Chung Chae - gun', 'chinese', 'Seoul', 'Kim Seong - ryoel', 'the Government Administration Ministry', 'korean', 'China', 'Seoul', 'China', 'Goguryeo', 'B.C. 37―a.d. 667', 'korean', 'japanese', 'CCTV', 'chinese', 'Claire Lee']",5,"[ 0.          0.          0.         ... -0.06162416  0.90168297
  0.24298799]"
141,141,"Six dead, 1 injured in chemical plant explosion","Six workers were killed and another one was injured Friday when an explosion occurred at a chemical plant in the southeastern coastal city of Ulsan, fire officials said.  The blast occurred at around 9:19 a.m. when the workers were doing welding work on a storage tank containing waste at the factory run by Hanwha Chemical Co., they said.   The officials suspect that a welding spark came in contact with a heat sou...","Six workers were killed and another one was injured Friday when an explosion occurred at a chemical plant in the southeastern coastal city of Ulsan, fire officials said.  The blast occurred at around 9:19 a.m. when the workers were doing welding work on a storage tank containing waste at the factory run by Hanwha Chemical Co., they said.   The officials suspect that a welding spark came in contact with a heat source, mainly methane and biochemical gas from the storage, triggering the blast.   An investigation is under way to determine the exact cause of the accident, they said, adding that they will look into whether the explosion was the result of negligence by the workers.  The Ulsan plant mainly produces polyvinyl chloride (PVC), a plastic used in a wide range of products. It is the second-biggest chemical factory operated by Hanwha Chemical. (Yonhap)","injured friday when an explosion ,fire officials said the blast ,friday when an explosion occurred ,explosion occurred at chemical plant ,friday when an explosion","['Ulsan', 'Hanwha Chemical Co.', 'Ulsan', 'Hanwha Chemical']",14,"[ 0.          0.          0.         ... -0.21815687  0.30854711
  0.28795177]"
142,142,N. Korean leader inspects new institute at technology university,"North Korean leader Kim Jong-un inspected a newly built institute at a renowned technology university in Pyongyang, praising it as a cutting-edge scientific research center, the North's media said Friday.The North's Korean Central News Agency said that Kim gave ""field guidance"" to the automation institute of Kim Chaek University of Technology. The dispatch did not specify when Kim made such an inspection.The automati...","North Korean leader Kim Jong-un inspected a newly built institute at a renowned technology university in Pyongyang, praising it as a cutting-edge scientific research center, the North's media said Friday.The North's Korean Central News Agency said that Kim gave ""field guidance"" to the automation institute of Kim Chaek University of Technology. The dispatch did not specify when Kim made such an inspection.The automation institute consists of a seven-floor main building and a four-floor annex, which sits on a bank of the Taedong River, running through the capital. The construction began in November last year.Kim was pleased that ""The institute was built in such a way as to visually showcase the policies of the ruling Workers' Party that attach an importance to science and technology,"" the KCNA said.The report added that Kim was in particular satisfied that the institute has been built with a glass roof that enables it to utilize solar energy.Kim's inspection came as the North on Wednesday opened a new terminal at Pyongyang International Airport, which will be used for flights abroad. (Yonhap)","north on wednesday opened new ,friday the north korean central ,renowned technology university in pyongyang ,opened new terminal at pyongyang ,wednesday opened new terminal","['north korean', 'Kim Jong - un', 'Pyongyang', 'Korean Central News Agency', 'Kim', 'Kim Chaek University of Technology', 'Kim', 'Kim', ""Workers ' Party"", 'KCNA', 'Kim', 'Kim']",5,"[ 0.          1.          0.         ... -0.12998334  0.77843428
  0.23900479]"
143,143,"10 S. Koreans, 1 Chinese killed in China bus plunge","Ten South Korean government employees and one Chinese person have been killed in a bus plunge in northeastern China, officials said Thursday.   The accident occurred at around 3:30 p.m. (local time) Wednesday, with the bus plunging 15 meters off the bridge in the northeastern Chinese city of Jian. The Korean passengers were on a training program organized by the South Korean government.  The cause of the accident...","Ten South Korean government employees and one Chinese person have been killed in a bus plunge in northeastern China, officials said Thursday.   The accident occurred at around 3:30 p.m. (local time) Wednesday, with the bus plunging 15 meters off the bridge in the northeastern Chinese city of Jian. The Korean passengers were on a training program organized by the South Korean government.  The cause of the accident was not immediately clear and the Chinese driver of the bus was pronounced dead earlier Thursday.   China's foreign ministry on Thursday voiced ""profound condolences"" to the victims and their family members.   ""We feel deeply sorry for the deceased and express profound condolences to the injured and the bereaved families,"" China's foreign ministry spokeswoman Hua Chunying told a regular press briefing.   Hua said, ""The Chinese side attaches great importance to the accident"" and has been in close communication with the South Korean Embassy in Beijing to jointly deal with follow-up measures.   A total of 26 South Koreans were on the bus at that time and the 16 injured were being treated and their conditions were not life-threatening.   Officials at the South Korean Consulate in the northeastern Chinese city of Shenyang have been sent to Jian. (Yonhap)","officials said thursday the accident ,been killed in bus plunge ,pronounced dead earlier thursday china ,wednesday with the bus plunging ,killed in bus plunge","['south korean', 'chinese', 'China', 'chinese', 'Jian', 'korean', 'south korean', 'chinese', 'China', 'China', 'Hua Chunying', 'chinese', 'the south Korean Embassy', 'Beijing', 'South Koreans', 'chinese', 'Shenyang', 'Jian']",5,"[ 0.          0.          0.         ... -0.2210982   0.20757614
  0.07196005]"
144,144,Navy adds ocean rescue teams after 2014 ferry accident,"South Korea's Navy launched new rescue teams Wednesday to beef up its emergency response to maritime accidents after the sinking of the ferry Sewol killed more than 300 people last year.  Three rescue operation teams, each composed of about 15 deep-sea divers, will kick off their operations under three Navy fleets covering the eastern, western and southern waters, the Navy said in a statement.  The new teams are ...","South Korea's Navy launched new rescue teams Wednesday to beef up its emergency response to maritime accidents after the sinking of the ferry Sewol killed more than 300 people last year.  Three rescue operation teams, each composed of about 15 deep-sea divers, will kick off their operations under three Navy fleets covering the eastern, western and southern waters, the Navy said in a statement.  The new teams are mainly tasked with initial-stage response and rescue operations in maritime disaster situations, with captain-level officers heading the teams, according to the Navy.   The creation of the rescue teams is part of the Navy's efforts to prevent a repeat of last year's ferry sinking, it noted.  Succumbing to strong currents and overloading, the 6,825-ton ferry Sewol sank off the southwest coast on April 16, 2014, leaving 304 people dead or missing, most of them high school students on a field trip.   The high death toll was mainly blamed on government rescue bodies' fumbled disaster response in the initial stage of the accident.  With the deployment of new diving gear and search equipment, the teams will be able to dive as deep as 58 meters for an extended time, the Navy added.   ""Since the Sewol accident, the Navy charted a plan on improving its rescue capacity and has steadily advanced that capacity to rescue speedily and systematically in a maritime accident,"" according to the statement. (Yonhap)","new rescue teams wednesday ,about 15 deep sea divers ,rescue teams wednesday to beef ,last year ferry sinking ,navy launched new rescue teams","[""South Korea 's"", 'Navy', 'Navy', 'Navy', 'Navy', 'Navy', 'Navy', 'Sewol', 'Navy']",7,"[ 0.          0.          0.         ... -0.34985596  0.25071433
  0.28570923]"
145,145,N. Korea patrol ship sent back after crossing inter-Korean,"A North Korea patrol ship was forced back into Northern waters Tuesday after receiving warning shots from the South Korean Navy after the ship crossed the inter-Korean sea border, the Joint Chiefs of Staff said.  The patrol ship came down about 1.5 kilometers south of the Northern Limit Line at 10:22 a.m., the JCS said in a press release, adding that the Navy fired warning shots, along with a warning message before...","A North Korea patrol ship was forced back into Northern waters Tuesday after receiving warning shots from the South Korean Navy after the ship crossed the inter-Korean sea border, the Joint Chiefs of Staff said.  The patrol ship came down about 1.5 kilometers south of the Northern Limit Line at 10:22 a.m., the JCS said in a press release, adding that the Navy fired warning shots, along with a warning message before the North Korean ship retreated.    North Korea often trespasses the de facto maritime border, challenging the legitimacy of the NLL drawn by the U.S.-led United Nations Command after the 1950-53 Korean War.  It is the eighth time the North has violated the NLL so far this year.   ""The South Korean military stands with full combat readiness, with a close eye kept on the movement of the North Korean military,"" the statement said. (Yonhap)","tuesday after receiving warning shots ,korean ship retreated north korea ,retreated north korea often trespasses ,ship retreated north korea often ,northern waters tuesday after receiving","['North Korea', 'the south korean Navy', 'inter - korean', 'the Joint Chiefs of Staff', 'JCS', 'Navy', 'north korean', 'North Korea', 'NLL', 'United Nations Command', 'NLL', 'south korean', 'north korean']",5,"[ 0.          2.          0.         ... -0.29098701  0.0040907
  0.31375021]"
146,146,Late President Roh's son sues 2 university professors for libel,"The son of late President Roh Moo-hyun filed a libel suit against two university professors, claiming they defamed his father during their classes, the foundation commemorating him said Monday.  Roh Gun-ho filed a complaint with the prosecution against the two for defamation, and filed separate civil suits with district courts on June 22, the Roh Moo-hyun Foundation said in a statement.  The professor at Busan Un...","The son of late President Roh Moo-hyun filed a libel suit against two university professors, claiming they defamed his father during their classes, the foundation commemorating him said Monday.  Roh Gun-ho filed a complaint with the prosecution against the two for defamation, and filed separate civil suits with district courts on June 22, the Roh Moo-hyun Foundation said in a statement.  The professor at Busan University allegedly assigned students to find evidence that the 2002 presidential election had been meddled with. The late Roh was elected president in 2002.  An English professor at Hongik University also allegedly inserted a sentence mocking the late president on his final exam.   ""The two professors defamed the former President Roh by stating groundless facts and insulted his honor with derogatory comments,"" the younger Roh said.  Roh jumped off a cliff to his death behind his retirement home in May 2009, a year after leaving office, amid a widening probe by prosecutors over allegations that members of his family accepted illicit funds. (Yonhap)","professors defamed the former president ,libel suit against two university ,suit against two university professors ,university professors claiming they defamed ,two professors defamed the former","['Roh Moo - hyun', 'Roh Moo - hyun', 'Foundation', 'Busan University', 'Roh', 'English', 'Hongik University', 'Roh', 'Roh']",14,"[ 0.          0.          0.         ... -0.14442194  0.35995141
  0.50723505]"
147,147,Bus drivers call off strike,Bus drivers in Seoul called off their scheduled strike early Thursday after they reached a wage increase agreement with employers.The unionized bus drivers and bus company owners agreed to raise hourly wages by 3.7 percent. The drivers were demanding a 7.29 percent rise and additional welfare benefits while bus owners sought to freeze wages. The drivers’ union had threatened to stage a strike from Saturday unless th...,"Bus drivers in Seoul called off their scheduled strike early Thursday after they reached a wage increase agreement with employers.The unionized bus drivers and bus company owners agreed to raise hourly wages by 3.7 percent. The drivers were demanding a 7.29 percent rise and additional welfare benefits while bus owners sought to freeze wages. The drivers’ union had threatened to stage a strike from Saturday unless their demands were accepted. Over 90 percent of the union members on Wednesday voted for the walkout. The compromise, however, invited criticism that the drivers held public transportation hostage for personal gain, citing a rise in bus fares going into effect from Saturday.Earlier this month, Seoul Metropolitan Government said it would increase public transportation fares to address a budget deficit and service improvement. The bus fares will jump by 150 won ($0.14) to 1,200 won. Some claimed that the majority of the extra revenue from the fare hike will be used to cover the drivers’ wage increases. Since July 2004, Seoul City has introduced a quasi-public operation system for buses. Under this system, a joint group manages the revenue of the bus companies while the city covers the deficit in exchange of holding the authority to determine the bus routes. The city has annually covered about 300 billion won in losses while the wages of drivers were hiked by over 160 percent since it adopted the new operation system, sources said. “Causing concerns over the bus strike ahead of the fare hike suggests that the drivers and the employers only considered their own interests important, particularly when the public at the moment is in confusion over the Middle East respiratory syndrome outbreak,” said an official from civic group Wirae in the eastern capital. In May 2012, bus drivers threatened to stage a strike over the wage hike but canceled it after the raise was agreed. By Lee Hyun-jeong (rene@heraldcorp.com)","may 2012 bus drivers threatened ,strike over the wage hike ,drivers wage increases since july ,drivers threatened to stage strike ,their scheduled strike early thursday","['Seoul', 'Seoul Metropolitan Government', 'Seoul City', 'Wirae', 'Lee Hyun - jeong']",7,"[ 0.          0.          0.         ... -0.49515045  0.18962316
 -0.01461475]"
148,148,27 firms bid for recovery of sunken S. Korean ferry,"More than 20 companies, including six foreign firms, have submitted bids for a multi-million dollar project to salvage a sunken South Korean ferry, the government said Tuesday.A total of 27 firms in seven consortia have submitted bids to salvage the ferry Sewol that sank off the southwest coast in April last year, claiming more than 300 lives, according to the Ministry of Oceans and Fisheries. The government began re...","More than 20 companies, including six foreign firms, have submitted bids for a multi-million dollar project to salvage a sunken South Korean ferry, the government said Tuesday.A total of 27 firms in seven consortia have submitted bids to salvage the ferry Sewol that sank off the southwest coast in April last year, claiming more than 300 lives, according to the Ministry of Oceans and Fisheries. The government began receiving bids one month ago on May 23. Out of the seven consortia, five were led by foreign companies while the rest were headed by local firms.There were a total of six foreign companies, including two from the United States and two from China. The other two are from Denmark and the Netherlands, the ministry said.The ministry said it will begin evaluating the bids early next month, while a preferred bidder or bidders is expected to be named later in that month.It earlier said the bidders will be evaluated on a 100-point scale, with technological capabilities accounting for 90 percent of the evaluation.The bidding price will account for the remaining 10 percent of the score.The weight on technical possibility, instead of price, comes as the country seeks to hoist the sunken ship out of water without any significant damage so as to prevent the possible loss of any bodies believed to be inside.The ship sank on April 16 last year while en route to the country's southern resort island of Jeju. So far, 304 people, mostly high school students on a school excursion, have been confirmed dead. Nine people remain missing to date. (Yonhap)","salvage sunken south korean ferry ,20 companies including six foreign ,million dollar project to salvage ,to salvage sunken south korean ,tuesday total of 27 firms","['south korean', 'the Ministry of Oceans', 'the United States', 'China', 'Denmark', 'Netherlands', 'Jeju']",1,"[ 0.          0.          0.         ... -0.30224085  0.46315047
  0.14979556]"
149,149,Hygiene rules add to pain of MERS victims’ families,"A 48-year-old funeral worker sealed a body in a leakproof bag after wrapping it with a plastic bag. Cleaning and preservation treatments were skipped. The sealed corpse was immediately sent to a cremation facility and turned to ash in just a few hours. Looking at the flames in the distance, the bereaved families remained lethargic.The whole process, rushed and hushed, only seemed to amplify the sudden tragedy that hi...","A 48-year-old funeral worker sealed a body in a leakproof bag after wrapping it with a plastic bag. Cleaning and preservation treatments were skipped. The sealed corpse was immediately sent to a cremation facility and turned to ash in just a few hours. Looking at the flames in the distance, the bereaved families remained lethargic.The whole process, rushed and hushed, only seemed to amplify the sudden tragedy that hit the family, to whom Middle East respiratory syndrome was something of a faraway land until less than a month ago.Under the government orders for fear of further infection, the corpses of MERS victims are mandated to be cremated within 24 hours of death. No funeral ceremonies are allowed. “It’s so sad that the families cannot say goodbye to them. Bereaved families cannot even check the faces of their beloved before the cremation, because of virus concerns,” funeral worker Lee Sang-jae told The Korea Herald. He managed the cremation process of five MERS victims this week in Seoul.  A medical staff member in protective clothing stands in the quarantine room at a hospital in Seoul, Sunday. (Yonhap)As of Wednesday afternoon, the contagious virus outbreak had claimed 20 deaths in the country since late last month. “The dead can be cremated only in the late afternoon after the other uninfected bodies are done first. Until then, the bereaved families can do nothing but wait,” he added. Only a limited number of bereaved family members are allowed to go to the designated cremation facilities, wearing mandated protective clothing. Some family members who are infected or in quarantine cannot even visit. Most painfully, the patient is usually not able to share the last moment with the loved ones. While the government says that the families can spend the moment with the patients upon discussion, it is usually technically difficult as family members tend to be placed in quarantine, thereby not allowed to go out.This often leads to a sense of guilt for the remaining family members, as many feel as if they did not fulfill their duties, experts said. “The Korean culture of the three-day funeral service actually helps the bereaved families express and release their sorrow and be comforted by others. But since the MERS victims’ families are asked to finish everything in 24 hours, they are likely to be under much more stress,” said psychiatrist Hwang Jae-uk at Soonchunhyang University Hospital. Worsening their mental stress is the prejudice of others, Hwang noted.“They become stigmatized as many people try to shun them over worries that they might expose the virus. Knowing that, the bereaved families will also attempt to conceal the MERS history and refrain from expressing their emotions or stress,” Hwang added. As part of the efforts to relieve the mental stress of the bereaved families, the government Tuesday pledged to provide psychological support. The MERS response headquarters said that the five public hospitals and a few municipal health centers will offer counseling. Experts, however, stress that the most basic, yet best solution can be made by the public.“The attitude in which the public attempts to avoid them over virus concerns can leave them in social isolation. Offering thoughtful words and care can make a big difference to them,” said psychologist Kwak Keum-joo at Seoul National University. By Lee Hyun-jeong (rene@heraldcorp.com)","virus concerns funeral worker ,old funeral worker sealed body ,bereaved families the government tuesday ,their beloved before the cremation ,the cremation because of virus","['Lee Sang - jae', 'the Korea Herald', 'Seoul', 'Seoul', 'Yonhap)As', 'korean', 'Hwang Jae - uk', 'Soonchunhyang University Hospital', 'Hwang', 'Hwang', 'Kwak Keum - joo', 'Seoul National University', 'Lee Hyun - jeong']",3,"[ 0.          0.          0.         ... -0.30731329  0.19856977
  0.52601439]"
